[11:44:53] [info] VERTEX: Creating window: Game (1280, 720, 1.7777778)
[11:45:02] [info] APP: 0.0166502
[11:45:03] [info] VERTEX: 16.718864
[11:45:03] [info] APP: 0.016718864
[11:45:03] [info] VERTEX: 16.703606
[11:45:03] [info] APP: 0.016703606
[11:45:03] [info] VERTEX: 16.576767
[11:45:03] [info] APP: 0.016576767
[11:45:03] [info] VERTEX: 16.70456
[11:45:03] [info] APP: 0.01670456
[11:45:03] [info] VERTEX: 16.645432
[11:45:03] [info] APP: 0.016645432
[11:45:03] [info] VERTEX: 16.75129
[11:45:03] [info] APP: 0.01675129
[11:45:03] [info] VERTEX: 16.593933
[11:45:03] [info] APP: 0.016593933
[11:45:03] [info] VERTEX: 16.62922
[11:45:03] [info] APP: 0.016629219
[11:45:03] [info] VERTEX: 16.654968
[11:45:03] [info] APP: 0.016654968
[11:45:03] [info] VERTEX: 16.747475
[11:45:03] [info] APP: 0.016747475
[11:45:03] [info] VERTEX: 16.72268
[11:45:03] [info] APP: 0.01672268
[11:45:03] [info] VERTEX: 16.482353
[11:45:03] [info] APP: 0.016482353
[11:45:03] [info] VERTEX: 16.783714
[11:45:03] [info] APP: 0.016783714
[11:45:03] [info] VERTEX: 16.652107
[11:45:03] [info] APP: 0.016652107
[11:45:03] [info] VERTEX: 16.702652
[11:45:03] [info] APP: 0.016702652
[11:45:03] [info] VERTEX: 16.578674
[11:45:03] [info] APP: 0.016578674
[11:45:03] [info] VERTEX: 16.688347
[11:45:03] [info] APP: 0.016688347
[11:45:03] [info] VERTEX: 16.631126
[11:45:03] [info] APP: 0.016631126
[11:45:03] [info] VERTEX: 16.863823
[11:45:03] [info] APP: 0.016863823
[11:45:03] [info] VERTEX: 16.568184
[11:45:03] [info] APP: 0.016568184
[11:45:03] [info] VERTEX: 16.609192
[11:45:03] [info] APP: 0.016609192
[11:45:03] [info] VERTEX: 16.729355
[11:45:03] [info] APP: 0.016729355
[11:45:03] [info] VERTEX: 16.69693
[11:45:03] [info] APP: 0.01669693
[11:45:03] [info] VERTEX: 16.507149
[11:45:03] [info] APP: 0.016507149
[11:45:03] [info] VERTEX: 16.748428
[11:45:03] [info] APP: 0.016748428
[11:45:03] [info] VERTEX: 16.63971
[11:45:03] [info] APP: 0.01663971
[11:45:03] [info] VERTEX: 16.799927
[11:45:03] [info] APP: 0.016799927
[11:45:03] [info] VERTEX: 16.539574
[11:45:03] [info] APP: 0.016539574
[11:45:03] [info] VERTEX: 16.67595
[11:45:03] [info] APP: 0.01667595
[11:45:03] [info] VERTEX: 16.742706
[11:45:03] [info] APP: 0.016742706
[11:45:03] [info] VERTEX: 16.604424
[11:45:03] [info] APP: 0.016604424
[11:45:03] [info] VERTEX: 16.63971
[11:45:03] [info] APP: 0.01663971
[11:45:03] [info] VERTEX: 16.724586
[11:45:03] [info] APP: 0.016724586
[11:45:03] [info] VERTEX: 16.729355
[11:45:03] [info] APP: 0.016729355
[11:45:03] [info] VERTEX: 16.64257
[11:45:03] [info] APP: 0.01664257
[11:45:03] [info] VERTEX: 16.654015
[11:45:03] [info] APP: 0.016654015
[11:45:03] [info] VERTEX: 16.674042
[11:45:03] [info] APP: 0.016674042
[11:45:03] [info] VERTEX: 16.687393
[11:45:03] [info] APP: 0.016687393
[11:45:03] [info] VERTEX: 16.645432
[11:45:03] [info] APP: 0.016645432
[11:45:03] [info] VERTEX: 16.645432
[11:45:03] [info] APP: 0.016645432
[11:45:03] [info] VERTEX: 16.739845
[11:45:03] [info] APP: 0.016739845
[11:45:03] [info] VERTEX: 34.160614
[11:45:03] [info] APP: 0.034160614
[11:45:03] [info] VERTEX: 15.760422
[11:45:03] [info] APP: 0.015760422
[11:45:03] [info] VERTEX: 16.692162
[11:45:03] [info] APP: 0.016692162
[11:45:03] [info] VERTEX: 16.647339
[11:45:03] [info] APP: 0.016647339
[11:45:03] [info] VERTEX: 16.680717
[11:45:03] [info] APP: 0.016680717
[11:45:03] [info] VERTEX: 16.627312
[11:45:03] [info] APP: 0.016627312
[11:45:03] [info] VERTEX: 16.669273
[11:45:03] [info] APP: 0.016669273
[11:45:03] [info] VERTEX: 16.66832
[11:45:03] [info] APP: 0.01666832
[11:45:03] [info] VERTEX: 16.648293
[11:45:03] [info] APP: 0.016648293
[11:45:03] [info] VERTEX: 16.701698
[11:45:03] [info] APP: 0.016701698
[11:45:03] [info] VERTEX: 16.699791
[11:45:03] [info] APP: 0.016699791
[11:45:03] [info] VERTEX: 16.586304
[11:45:03] [info] APP: 0.016586304
[11:45:03] [info] VERTEX: 16.645432
[11:45:03] [info] APP: 0.016645432
[11:45:03] [info] VERTEX: 16.700745
[11:45:03] [info] APP: 0.016700745
[11:45:03] [info] VERTEX: 16.652107
[11:45:03] [info] APP: 0.016652107
[11:45:03] [info] VERTEX: 16.776085
[11:45:03] [info] APP: 0.016776085
[11:45:03] [info] VERTEX: 16.697884
[11:45:03] [info] APP: 0.016697884
[11:45:03] [info] VERTEX: 16.571999
[11:45:03] [info] APP: 0.016571999
[11:45:04] [info] VERTEX: 16.694069
[11:45:04] [info] APP: 0.016694069
[11:45:04] [info] VERTEX: 16.635895
[11:45:04] [info] APP: 0.016635895
[11:45:04] [info] VERTEX: 16.69693
[11:45:04] [info] APP: 0.01669693
[11:45:04] [info] VERTEX: 16.682625
[11:45:04] [info] APP: 0.016682625
[11:45:04] [info] VERTEX: 16.59298
[11:45:04] [info] APP: 0.01659298
[11:45:04] [info] VERTEX: 16.716003
[11:45:04] [info] APP: 0.016716003
[11:45:04] [info] VERTEX: 16.677856
[11:45:04] [info] APP: 0.016677856
[11:45:04] [info] VERTEX: 16.571045
[11:45:04] [info] APP: 0.016571045
[11:45:04] [info] VERTEX: 16.674995
[11:45:04] [info] APP: 0.016674995
[11:45:04] [info] VERTEX: 16.694069
[11:45:04] [info] APP: 0.016694069
[11:45:04] [info] VERTEX: 16.709328
[11:45:04] [info] APP: 0.016709328
[11:45:04] [info] VERTEX: 16.659737
[11:45:04] [info] APP: 0.016659737
[11:45:04] [info] VERTEX: 16.667366
[11:45:04] [info] APP: 0.016667366
[11:45:04] [info] VERTEX: 16.672134
[11:45:04] [info] APP: 0.016672134
[11:45:04] [info] VERTEX: 16.672134
[11:45:04] [info] APP: 0.016672134
[11:45:04] [info] VERTEX: 16.694069
[11:45:04] [info] APP: 0.016694069
[11:45:04] [info] VERTEX: 16.633034
[11:45:04] [info] APP: 0.016633034
[11:45:04] [info] VERTEX: 16.685486
[11:45:04] [info] APP: 0.016685486
[11:45:04] [info] VERTEX: 16.72268
[11:45:04] [info] APP: 0.01672268
[11:45:04] [info] VERTEX: 16.56723
[11:45:04] [info] APP: 0.01656723
[11:45:04] [info] VERTEX: 16.670227
[11:45:04] [info] APP: 0.016670227
[11:45:04] [info] VERTEX: 16.70456
[11:45:04] [info] APP: 0.01670456
[11:45:04] [info] VERTEX: 16.644478
[11:45:04] [info] APP: 0.016644478
[11:45:04] [info] VERTEX: 16.676903
[11:45:04] [info] APP: 0.016676903
[11:45:04] [info] VERTEX: 16.63208
[11:45:04] [info] APP: 0.01663208
[11:45:04] [info] VERTEX: 16.742706
[11:45:04] [info] APP: 0.016742706
[11:45:04] [info] VERTEX: 16.676903
[11:45:04] [info] APP: 0.016676903
[11:45:04] [info] VERTEX: 16.619682
[11:45:04] [info] APP: 0.016619682
[11:45:04] [info] VERTEX: 16.694069
[11:45:04] [info] APP: 0.016694069
[11:45:04] [info] VERTEX: 16.67595
[11:45:04] [info] APP: 0.01667595
[11:45:04] [info] VERTEX: 16.738892
[11:45:04] [info] APP: 0.016738892
[11:45:04] [info] VERTEX: 16.60347
[11:45:04] [info] APP: 0.01660347
[11:45:04] [info] VERTEX: 16.644478
[11:45:04] [info] APP: 0.016644478
[11:45:04] [info] VERTEX: 16.638756
[11:45:04] [info] APP: 0.016638756
[11:45:04] [info] VERTEX: 16.661644
[11:45:04] [info] APP: 0.016661644
[11:45:04] [info] VERTEX: 16.646385
[11:45:04] [info] APP: 0.016646385
[11:45:04] [info] VERTEX: 16.673088
[11:45:04] [info] APP: 0.016673088
[11:45:04] [info] VERTEX: 16.777039
[11:45:04] [info] APP: 0.016777039
[11:45:04] [info] VERTEX: 16.647339
[11:45:04] [info] APP: 0.016647339
[11:45:04] [info] VERTEX: 16.62922
[11:45:04] [info] APP: 0.016629219
[11:45:04] [info] VERTEX: 16.676903
[11:45:04] [info] APP: 0.016676903
[11:45:04] [info] VERTEX: 16.659737
[11:45:04] [info] APP: 0.016659737
[11:45:04] [info] VERTEX: 16.622543
[11:45:04] [info] APP: 0.016622543
[11:45:04] [info] VERTEX: 16.757965
[11:45:04] [info] APP: 0.016757965
[11:45:04] [info] VERTEX: 16.573906
[11:45:04] [info] APP: 0.016573906
[11:45:04] [info] VERTEX: 16.774178
[11:45:04] [info] APP: 0.016774178
[11:45:04] [info] VERTEX: 16.65306
[11:45:04] [info] APP: 0.01665306
[11:45:04] [info] VERTEX: 16.604424
[11:45:04] [info] APP: 0.016604424
[11:45:04] [info] VERTEX: 16.644478
[11:45:04] [info] APP: 0.016644478
[11:45:04] [info] VERTEX: 16.670227
[11:45:04] [info] APP: 0.016670227
[11:45:04] [info] VERTEX: 16.70742
[11:45:04] [info] APP: 0.01670742
[11:45:04] [info] VERTEX: 16.838074
[11:45:04] [info] APP: 0.016838074
[11:45:04] [info] VERTEX: 16.500473
[11:45:04] [info] APP: 0.016500473
[11:45:04] [info] VERTEX: 16.644478
[11:45:04] [info] APP: 0.016644478
[11:45:04] [info] VERTEX: 16.65783
[11:45:04] [info] APP: 0.01665783
[11:45:04] [info] VERTEX: 16.65783
[11:45:04] [info] APP: 0.01665783
[11:45:04] [info] VERTEX: 16.667366
[11:45:04] [info] APP: 0.016667366
[11:45:04] [info] VERTEX: 16.672134
[11:45:04] [info] APP: 0.016672134
[11:45:04] [info] VERTEX: 16.716957
[11:45:04] [info] APP: 0.016716957
[11:45:04] [info] VERTEX: 16.619682
[11:45:04] [info] APP: 0.016619682
[11:45:05] [info] VERTEX: 16.674042
[11:45:05] [info] APP: 0.016674042
[11:45:05] [info] VERTEX: 16.643524
[11:45:05] [info] APP: 0.016643524
[11:45:05] [info] VERTEX: 16.690254
[11:45:05] [info] APP: 0.016690254
[11:45:05] [info] VERTEX: 16.627312
[11:45:05] [info] APP: 0.016627312
[11:45:05] [info] VERTEX: 16.701698
[11:45:05] [info] APP: 0.016701698
[11:45:05] [info] VERTEX: 16.664505
[11:45:05] [info] APP: 0.016664505
[11:45:05] [info] VERTEX: 16.724586
[11:45:05] [info] APP: 0.016724586
[11:45:05] [info] VERTEX: 16.610146
[11:45:05] [info] APP: 0.016610146
[11:45:05] [info] VERTEX: 16.741753
[11:45:05] [info] APP: 0.016741753
[11:45:05] [info] VERTEX: 16.631126
[11:45:05] [info] APP: 0.016631126
[11:45:05] [info] VERTEX: 16.6502
[11:45:05] [info] APP: 0.0166502
[11:45:05] [info] VERTEX: 16.631126
[11:45:05] [info] APP: 0.016631126
[11:45:05] [info] VERTEX: 16.65783
[11:45:05] [info] APP: 0.01665783
[11:45:05] [info] VERTEX: 16.716003
[11:45:05] [info] APP: 0.016716003
[11:45:05] [info] VERTEX: 16.63208
[11:45:05] [info] APP: 0.01663208
[11:45:05] [info] VERTEX: 16.65306
[11:45:05] [info] APP: 0.01665306
[11:45:05] [info] VERTEX: 16.6893
[11:45:05] [info] APP: 0.0166893
[11:45:05] [info] VERTEX: 16.652107
[11:45:05] [info] APP: 0.016652107
[11:45:05] [info] VERTEX: 16.72554
[11:45:05] [info] APP: 0.01672554
[11:45:05] [info] VERTEX: 16.618729
[11:45:05] [info] APP: 0.016618729
[11:45:05] [info] VERTEX: 16.794205
[11:45:05] [info] APP: 0.016794205
[11:45:05] [info] VERTEX: 16.658783
[11:45:05] [info] APP: 0.016658783
[11:45:05] [info] VERTEX: 16.57772
[11:45:05] [info] APP: 0.01657772
[11:45:05] [info] VERTEX: 16.661644
[11:45:05] [info] APP: 0.016661644
[11:45:05] [info] VERTEX: 16.676903
[11:45:05] [info] APP: 0.016676903
[11:45:05] [info] VERTEX: 16.651154
[11:45:05] [info] APP: 0.016651154
[11:45:05] [info] VERTEX: 16.637802
[11:45:05] [info] APP: 0.016637802
[11:45:05] [info] VERTEX: 16.695023
[11:45:05] [info] APP: 0.016695023
[11:45:05] [info] VERTEX: 16.680717
[11:45:05] [info] APP: 0.016680717
[11:45:05] [info] VERTEX: 16.636848
[11:45:05] [info] APP: 0.016636848
[11:45:05] [info] VERTEX: 16.681671
[11:45:05] [info] APP: 0.016681671
[11:45:05] [info] VERTEX: 16.673088
[11:45:05] [info] APP: 0.016673088
[11:45:05] [info] VERTEX: 16.747475
[11:45:05] [info] APP: 0.016747475
[11:45:05] [info] VERTEX: 16.637802
[11:45:05] [info] APP: 0.016637802
[11:45:05] [info] VERTEX: 16.679764
[11:45:05] [info] APP: 0.016679764
[11:45:05] [info] VERTEX: 16.673088
[11:45:05] [info] APP: 0.016673088
[11:45:05] [info] VERTEX: 16.646385
[11:45:05] [info] APP: 0.016646385
[11:45:05] [info] VERTEX: 16.602516
[11:45:05] [info] APP: 0.016602516
[11:45:05] [info] VERTEX: 16.623497
[11:45:05] [info] APP: 0.016623497
[11:45:05] [info] VERTEX: 16.685486
[11:45:05] [info] APP: 0.016685486
[11:45:05] [info] VERTEX: 16.705513
[11:45:05] [info] APP: 0.016705513
[11:45:05] [info] VERTEX: 16.615868
[11:45:05] [info] APP: 0.016615868
[11:45:05] [info] VERTEX: 16.709328
[11:45:05] [info] APP: 0.016709328
[11:45:05] [info] VERTEX: 16.877174
[11:45:05] [info] APP: 0.016877174
[11:45:05] [info] VERTEX: 16.539574
[11:45:05] [info] APP: 0.016539574
[11:45:05] [info] VERTEX: 16.705513
[11:45:05] [info] APP: 0.016705513
[11:45:05] [info] VERTEX: 16.619682
[11:45:05] [info] APP: 0.016619682
[11:45:05] [info] VERTEX: 16.718864
[11:45:05] [info] APP: 0.016718864
[11:45:05] [info] VERTEX: 16.589165
[11:45:05] [info] APP: 0.016589165
[11:45:05] [info] VERTEX: 16.649246
[11:45:05] [info] APP: 0.016649246
[11:45:05] [info] VERTEX: 16.66832
[11:45:05] [info] APP: 0.01666832
[11:45:05] [info] VERTEX: 16.766548
[11:45:05] [info] APP: 0.016766548
[11:45:05] [info] VERTEX: 16.615868
[11:45:05] [info] APP: 0.016615868
[11:45:05] [info] VERTEX: 16.663551
[11:45:05] [info] APP: 0.016663551
[11:45:05] [info] VERTEX: 16.607285
[11:45:05] [info] APP: 0.016607285
[11:45:05] [info] VERTEX: 16.684532
[11:45:05] [info] APP: 0.016684532
[11:45:05] [info] VERTEX: 16.728401
[11:45:05] [info] APP: 0.016728401
[11:45:05] [info] VERTEX: 16.65783
[11:45:05] [info] APP: 0.01665783
[11:45:05] [info] VERTEX: 16.749382
[11:45:05] [info] APP: 0.016749382
[11:45:05] [info] VERTEX: 16.581535
[11:45:05] [info] APP: 0.016581535
[11:45:06] [info] VERTEX: 16.695976
[11:45:06] [info] APP: 0.016695976
[11:45:06] [info] VERTEX: 16.547203
[11:45:06] [info] APP: 0.016547203
[11:45:06] [info] VERTEX: 17.053604
[11:45:06] [info] APP: 0.017053604
[11:45:06] [info] VERTEX: 16.27922
[11:45:06] [info] APP: 0.01627922
[11:45:06] [info] VERTEX: 16.714096
[11:45:06] [info] APP: 0.016714096
[11:45:06] [info] VERTEX: 16.610146
[11:45:06] [info] APP: 0.016610146
[11:45:06] [info] VERTEX: 16.67881
[11:45:06] [info] APP: 0.01667881
[11:45:06] [info] VERTEX: 16.67881
[11:45:06] [info] APP: 0.01667881
[11:45:06] [info] VERTEX: 16.698837
[11:45:06] [info] APP: 0.016698837
[11:45:06] [info] VERTEX: 19.141197
[11:45:06] [info] APP: 0.019141197
[11:45:06] [info] VERTEX: 14.126778
[11:45:06] [info] APP: 0.014126778
[11:45:06] [info] VERTEX: 16.841888
[11:45:06] [info] APP: 0.016841888
[11:45:06] [info] VERTEX: 16.622543
[11:45:06] [info] APP: 0.016622543
[11:45:06] [info] VERTEX: 16.542435
[11:45:06] [info] APP: 0.016542435
[11:45:06] [info] VERTEX: 16.684532
[11:45:06] [info] APP: 0.016684532
[11:45:06] [info] VERTEX: 16.631126
[11:45:06] [info] APP: 0.016631126
[11:45:06] [info] VERTEX: 16.787529
[11:45:06] [info] APP: 0.016787529
[11:45:06] [info] VERTEX: 16.547203
[11:45:06] [info] APP: 0.016547203
[11:45:06] [info] VERTEX: 16.674995
[11:45:06] [info] APP: 0.016674995
[11:45:06] [info] VERTEX: 16.679764
[11:45:06] [info] APP: 0.016679764
[11:45:06] [info] VERTEX: 16.726494
[11:45:06] [info] APP: 0.016726494
[11:45:06] [info] VERTEX: 16.672134
[11:45:06] [info] APP: 0.016672134
[11:45:06] [info] VERTEX: 16.70456
[11:45:06] [info] APP: 0.01670456
[11:45:06] [info] VERTEX: 16.742706
[11:45:06] [info] APP: 0.016742706
[11:45:06] [info] VERTEX: 19.000053
[11:45:06] [info] APP: 0.019000053
[11:45:06] [info] VERTEX: 15.875816
[11:45:06] [info] APP: 0.015875816
[11:45:06] [info] VERTEX: 29.55532
[11:45:06] [info] APP: 0.02955532
[11:45:06] [info] VERTEX: 16.648293
[11:45:06] [info] APP: 0.016648293
[11:45:06] [info] VERTEX: 12.268066
[11:45:06] [info] APP: 0.012268066
[11:45:06] [info] VERTEX: 6.5279007
[11:45:06] [info] APP: 0.0065279007
[11:45:06] [info] VERTEX: 16.6893
[11:45:06] [info] APP: 0.0166893
[11:45:06] [info] VERTEX: 16.716957
[11:45:06] [info] APP: 0.016716957
[11:45:06] [info] VERTEX: 16.641617
[11:45:06] [info] APP: 0.016641617
[11:45:06] [info] VERTEX: 16.842842
[11:45:06] [info] APP: 0.016842842
[11:45:06] [info] VERTEX: 16.663551
[11:45:06] [info] APP: 0.016663551
[11:45:06] [info] VERTEX: 16.527176
[11:45:06] [info] APP: 0.016527176
[11:45:06] [info] VERTEX: 16.765594
[11:45:06] [info] APP: 0.016765594
[11:45:06] [info] VERTEX: 16.554832
[11:45:06] [info] APP: 0.016554832
[11:45:06] [info] VERTEX: 16.72268
[11:45:06] [info] APP: 0.01672268
[11:45:06] [info] VERTEX: 16.604424
[11:45:06] [info] APP: 0.016604424
[11:45:06] [info] VERTEX: 16.62922
[11:45:06] [info] APP: 0.016629219
[11:45:06] [info] VERTEX: 16.690254
[11:45:06] [info] APP: 0.016690254
[11:45:06] [info] VERTEX: 16.730309
[11:45:06] [info] APP: 0.016730309
[11:45:06] [info] VERTEX: 16.643524
[11:45:06] [info] APP: 0.016643524
[11:45:06] [info] VERTEX: 16.619682
[11:45:06] [info] APP: 0.016619682
[11:45:06] [info] VERTEX: 16.63971
[11:45:06] [info] APP: 0.01663971
[11:45:06] [info] VERTEX: 16.710281
[11:45:06] [info] APP: 0.016710281
[11:45:06] [info] VERTEX: 16.682625
[11:45:06] [info] APP: 0.016682625
[11:45:06] [info] VERTEX: 16.716003
[11:45:06] [info] APP: 0.016716003
[11:45:06] [info] VERTEX: 16.662598
[11:45:06] [info] APP: 0.016662598
[11:45:06] [info] VERTEX: 16.778946
[11:45:06] [info] APP: 0.016778946
[11:45:06] [info] VERTEX: 16.566277
[11:45:06] [info] APP: 0.016566277
[11:45:06] [info] VERTEX: 16.609192
[11:45:06] [info] APP: 0.016609192
[11:45:06] [info] VERTEX: 16.663551
[11:45:06] [info] APP: 0.016663551
[11:45:06] [info] VERTEX: 16.823769
[11:45:06] [info] APP: 0.016823769
[11:45:06] [info] VERTEX: 16.576767
[11:45:06] [info] APP: 0.016576767
[11:45:06] [info] VERTEX: 16.562462
[11:45:06] [info] APP: 0.016562462
[11:45:06] [info] VERTEX: 16.753197
[11:45:06] [info] APP: 0.016753197
[11:45:06] [info] VERTEX: 16.711235
[11:45:06] [info] APP: 0.016711235
[11:45:06] [info] VERTEX: 16.63208
[11:45:06] [info] APP: 0.01663208
[11:45:07] [info] VERTEX: 16.666412
[11:45:07] [info] APP: 0.016666412
[11:45:07] [info] VERTEX: 16.655922
[11:45:07] [info] APP: 0.016655922
[11:45:07] [info] VERTEX: 16.635895
[11:45:07] [info] APP: 0.016635895
[11:45:07] [info] VERTEX: 16.801834
[11:45:07] [info] APP: 0.016801834
[11:45:07] [info] VERTEX: 16.565323
[11:45:07] [info] APP: 0.016565323
[11:45:07] [info] VERTEX: 16.637802
[11:45:07] [info] APP: 0.016637802
[11:45:07] [info] VERTEX: 16.661644
[11:45:07] [info] APP: 0.016661644
[11:45:07] [info] VERTEX: 16.640663
[11:45:07] [info] APP: 0.016640663
[11:45:07] [info] VERTEX: 16.728401
[11:45:07] [info] APP: 0.016728401
[11:45:07] [info] VERTEX: 16.797066
[11:45:07] [info] APP: 0.016797066
[11:45:07] [info] VERTEX: 16.563416
[11:45:07] [info] APP: 0.016563416
[11:45:07] [info] VERTEX: 16.547203
[11:45:07] [info] APP: 0.016547203
[11:45:07] [info] VERTEX: 16.747475
[11:45:07] [info] APP: 0.016747475
[11:45:07] [info] VERTEX: 16.838074
[11:45:07] [info] APP: 0.016838074
[11:45:07] [info] VERTEX: 16.46614
[11:45:07] [info] APP: 0.01646614
[11:45:07] [info] VERTEX: 16.72554
[11:45:07] [info] APP: 0.01672554
[11:45:07] [info] VERTEX: 16.66832
[11:45:07] [info] APP: 0.01666832
[11:45:07] [info] VERTEX: 16.783714
[11:45:07] [info] APP: 0.016783714
[11:45:07] [info] VERTEX: 16.571045
[11:45:07] [info] APP: 0.016571045
[11:45:07] [info] VERTEX: 16.630173
[11:45:07] [info] APP: 0.016630173
[11:45:07] [info] VERTEX: 16.631126
[11:45:07] [info] APP: 0.016631126
[11:45:07] [info] VERTEX: 16.794205
[11:45:07] [info] APP: 0.016794205
[11:45:07] [info] VERTEX: 16.548157
[11:45:07] [info] APP: 0.016548157
[11:45:07] [info] VERTEX: 16.635895
[11:45:07] [info] APP: 0.016635895
[11:45:07] [info] VERTEX: 16.70456
[11:45:07] [info] APP: 0.01670456
[11:45:07] [info] VERTEX: 16.692162
[11:45:07] [info] APP: 0.016692162
[11:45:07] [info] VERTEX: 16.604424
[11:45:07] [info] APP: 0.016604424
[11:45:07] [info] VERTEX: 16.703606
[11:45:07] [info] APP: 0.016703606
[11:45:07] [info] VERTEX: 16.667366
[11:45:07] [info] APP: 0.016667366
[11:45:07] [info] VERTEX: 16.763687
[11:45:07] [info] APP: 0.016763687
[11:45:07] [info] VERTEX: 16.552925
[11:45:07] [info] APP: 0.016552925
[11:45:07] [info] VERTEX: 16.693115
[11:45:07] [info] APP: 0.016693115
[11:45:07] [info] VERTEX: 16.716957
[11:45:07] [info] APP: 0.016716957
[11:45:07] [info] VERTEX: 16.698837
[11:45:07] [info] APP: 0.016698837
[11:45:07] [info] VERTEX: 16.630173
[11:45:07] [info] APP: 0.016630173
[11:45:07] [info] VERTEX: 16.62445
[11:45:07] [info] APP: 0.01662445
[11:45:07] [info] VERTEX: 16.688347
[11:45:07] [info] APP: 0.016688347
[11:45:07] [info] VERTEX: 16.645432
[11:45:07] [info] APP: 0.016645432
[11:45:07] [info] VERTEX: 16.645432
[11:45:07] [info] APP: 0.016645432
[11:45:07] [info] VERTEX: 16.771317
[11:45:07] [info] APP: 0.016771317
[11:45:07] [info] VERTEX: 16.569138
[11:45:07] [info] APP: 0.016569138
[11:45:07] [info] VERTEX: 16.665459
[11:45:07] [info] APP: 0.016665459
[11:45:07] [info] VERTEX: 16.682625
[11:45:07] [info] APP: 0.016682625
[11:45:07] [info] VERTEX: 16.734123
[11:45:07] [info] APP: 0.016734123
[11:45:07] [info] VERTEX: 16.723633
[11:45:07] [info] APP: 0.016723633
[11:45:07] [info] VERTEX: 16.552925
[11:45:07] [info] APP: 0.016552925
[11:45:07] [info] VERTEX: 16.74366
[11:45:07] [info] APP: 0.01674366
[11:45:07] [info] VERTEX: 16.76178
[11:45:07] [info] APP: 0.01676178
[11:45:07] [info] VERTEX: 16.487122
[11:45:07] [info] APP: 0.016487122
[11:45:07] [info] VERTEX: 16.724586
[11:45:07] [info] APP: 0.016724586
[11:45:07] [info] VERTEX: 16.614914
[11:45:07] [info] APP: 0.016614914
[11:45:07] [info] VERTEX: 16.625404
[11:45:07] [info] APP: 0.016625404
[11:45:07] [info] VERTEX: 16.713142
[11:45:07] [info] APP: 0.016713142
[11:45:07] [info] VERTEX: 16.6502
[11:45:07] [info] APP: 0.0166502
[11:45:07] [info] VERTEX: 16.78276
[11:45:07] [info] APP: 0.01678276
[11:45:07] [info] VERTEX: 16.579628
[11:45:07] [info] APP: 0.016579628
[11:45:07] [info] VERTEX: 16.648293
[11:45:07] [info] APP: 0.016648293
[11:45:07] [info] VERTEX: 16.637802
[11:45:07] [info] APP: 0.016637802
[11:45:07] [info] VERTEX: 16.742706
[11:45:07] [info] APP: 0.016742706
[11:45:07] [info] VERTEX: 16.674042
[11:45:07] [info] APP: 0.016674042
[11:45:08] [info] VERTEX: 16.616821
[11:45:08] [info] APP: 0.016616821
[11:45:08] [info] VERTEX: 16.646385
[11:45:08] [info] APP: 0.016646385
[11:45:08] [info] VERTEX: 16.680717
[11:45:08] [info] APP: 0.016680717
[11:45:08] [info] VERTEX: 16.732216
[11:45:08] [info] APP: 0.016732216
[11:45:08] [info] VERTEX: 16.774178
[11:45:08] [info] APP: 0.016774178
[11:45:08] [info] VERTEX: 16.55674
[11:45:08] [info] APP: 0.01655674
[11:45:08] [info] VERTEX: 16.594887
[11:45:08] [info] APP: 0.016594887
[11:45:08] [info] VERTEX: 16.741753
[11:45:08] [info] APP: 0.016741753
[11:45:08] [info] VERTEX: 16.644478
[11:45:08] [info] APP: 0.016644478
[11:45:08] [info] VERTEX: 16.59298
[11:45:08] [info] APP: 0.01659298
[11:45:08] [info] VERTEX: 16.674042
[11:45:08] [info] APP: 0.016674042
[11:45:08] [info] VERTEX: 16.646385
[11:45:08] [info] APP: 0.016646385
[11:45:08] [info] VERTEX: 16.73317
[11:45:08] [info] APP: 0.01673317
[11:45:08] [info] VERTEX: 16.644478
[11:45:08] [info] APP: 0.016644478
[11:45:08] [info] VERTEX: 16.69693
[11:45:08] [info] APP: 0.01669693
[11:45:08] [info] VERTEX: 16.702652
[11:45:08] [info] APP: 0.016702652
[11:45:08] [info] VERTEX: 16.661644
[11:45:08] [info] APP: 0.016661644
[11:45:08] [info] VERTEX: 16.664505
[11:45:08] [info] APP: 0.016664505
[11:45:08] [info] VERTEX: 16.687393
[11:45:08] [info] APP: 0.016687393
[11:45:08] [info] VERTEX: 16.649246
[11:45:08] [info] APP: 0.016649246
[11:45:08] [info] VERTEX: 16.614914
[11:45:08] [info] APP: 0.016614914
[11:45:08] [info] VERTEX: 16.682625
[11:45:08] [info] APP: 0.016682625
[11:45:08] [info] VERTEX: 16.61396
[11:45:08] [info] APP: 0.01661396
[11:45:08] [info] VERTEX: 16.708374
[11:45:08] [info] APP: 0.016708374
[11:45:08] [info] VERTEX: 16.62159
[11:45:08] [info] APP: 0.01662159
[11:45:08] [info] VERTEX: 16.755104
[11:45:08] [info] APP: 0.016755104
[11:45:08] [info] VERTEX: 16.617775
[11:45:08] [info] APP: 0.016617775
[11:45:08] [info] VERTEX: 16.698837
[11:45:08] [info] APP: 0.016698837
[11:45:08] [info] VERTEX: 16.723633
[11:45:08] [info] APP: 0.016723633
[11:45:08] [info] VERTEX: 16.634941
[11:45:08] [info] APP: 0.016634941
[11:45:08] [info] VERTEX: 16.756058
[11:45:08] [info] APP: 0.016756058
[11:45:08] [info] VERTEX: 16.592026
[11:45:08] [info] APP: 0.016592026
[11:45:08] [info] VERTEX: 16.623497
