[19:15:06] [info] VERTEX: Creating window: Shrinking Scales, Feline Fury (1280, 720, 1.7777778)
[19:15:06] [info] VERTEX: GLAD STATUS: 1
[19:15:06] [info] VERTEX: OpenGL Info:
[19:15:06] [info] VERTEX:   Vendor: NVIDIA Corporation
[19:15:06] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[19:15:06] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[19:15:08] [info] APP: x: -70, y: 0, z: 4
[19:16:30] [info] APP: 0.35666665, 0.35666665
[19:16:30] [info] APP: 0.17333333, 0.17333333
[19:16:30] [info] VERTEX: 24.414062
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: -1350
[19:16:30] [info] APP: 0.22833334, 0.22833334
[19:16:30] [info] APP: 0.045, 0.045
[19:16:30] [info] APP: 0.35666665, 0.35666665
[19:16:30] [info] APP: 0.17333333, 0.17333333
[19:16:30] [info] VERTEX: 28.800964
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: -1350
[19:16:30] [info] APP: 0.22833334, 0.22833334
[19:16:30] [info] APP: 0.045, 0.045
[19:16:30] [info] APP: 0.35666665, 0.35666665
[19:16:30] [info] APP: 0.17333333, 0.17333333
[19:16:30] [info] VERTEX: 29.708862
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: -1350
[19:16:30] [info] APP: 0.22833334, 0.22833334
[19:16:30] [info] APP: 0.045, 0.045
[19:16:30] [info] APP: 0.35666665, 0.35666665
[19:16:30] [info] APP: 0.17333333, 0.17333333
[19:16:30] [info] VERTEX: 26.527405
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: -1350
[19:16:30] [info] APP: 0.22833334, 0.22833334
[19:16:30] [info] APP: 0.045, 0.045
[19:16:30] [info] APP: 0.35666665, 0.35666665
[19:16:30] [info] APP: 0.17333333, 0.17333333
[19:16:30] [info] VERTEX: 28.244019
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: -1350
[19:16:30] [info] APP: 0.22833334, 0.22833334
[19:16:30] [info] APP: 0.045, 0.045
[19:16:30] [info] APP: 0.35666665, 0.35666665
[19:16:30] [info] APP: 0.17333333, 0.17333333
[19:16:30] [info] VERTEX: 26.46637
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: -1350
[19:16:30] [info] APP: 0.22833334, 0.22833334
[19:16:30] [info] APP: 0.045, 0.045
[19:16:30] [info] APP: 0.35666665, 0.35666665
[19:16:30] [info] APP: 0.17333333, 0.17333333
[19:16:30] [info] VERTEX: 28.213501
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: -1350
[19:16:30] [info] APP: 0.22833334, 0.22833334
[19:16:30] [info] APP: 0.045, 0.045
[19:16:30] [info] APP: 0.35666665, 0.35666665
[19:16:30] [info] APP: 0.17333333, 0.17333333
[19:16:30] [info] VERTEX: 25.260925
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: -1350
[19:16:30] [info] APP: 0.22833334, 0.22833334
[19:16:30] [info] APP: 0.045, 0.045
[19:16:30] [info] APP: 0.35666665, 0.35666665
[19:16:30] [info] APP: 0.17333333, 0.17333333
[19:16:30] [info] VERTEX: 27.862549
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: -1350
[19:16:30] [info] APP: 0.22833334, 0.22833334
[19:16:30] [info] APP: 0.045, 0.045
[19:16:30] [info] APP: 0.35666665, 0.35666665
[19:16:30] [info] APP: 0.17333333, 0.17333333
[19:16:30] [info] VERTEX: 27.236938
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:30] [info] APP: -1350
[19:16:30] [info] APP: 0.22833334, 0.22833334
[19:16:30] [info] APP: 0.045, 0.045
[19:16:30] [info] APP: 0.35666665, 0.35666665
[19:16:30] [info] APP: 0.155, 0.155
[19:16:30] [info] VERTEX: 31.471252
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:30] [info] APP: -1350
[19:16:30] [info] APP: 0.22833334, 0.22833334
[19:16:30] [info] APP: 0.045, 0.045
[19:16:30] [info] APP: 0.33833334, 0.33833334
[19:16:30] [info] APP: 0.155, 0.155
[19:16:30] [info] VERTEX: 30.014038
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: -1350
[19:16:30] [info] APP: 0.22833334, 0.22833334
[19:16:30] [info] APP: 0.045, 0.045
[19:16:30] [info] APP: 0.33833334, 0.33833334
[19:16:30] [info] APP: 0.155, 0.155
[19:16:30] [info] VERTEX: 27.793884
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: -1350
[19:16:30] [info] APP: 0.22833334, 0.22833334
[19:16:30] [info] APP: 0.045, 0.045
[19:16:30] [info] APP: 0.33833334, 0.33833334
[19:16:30] [info] APP: 0.155, 0.155
[19:16:30] [info] VERTEX: 30.097961
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: -1350
[19:16:30] [info] APP: 0.22833334, 0.22833334
[19:16:30] [info] APP: 0.045, 0.045
[19:16:30] [info] APP: 0.33833334, 0.33833334
[19:16:30] [info] APP: 0.155, 0.155
[19:16:30] [info] VERTEX: 37.017822
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: -1350
[19:16:30] [info] APP: 0.22833334, 0.22833334
[19:16:30] [info] APP: 0.045, 0.045
[19:16:30] [info] APP: 0.33833334, 0.33833334
[19:16:30] [info] APP: 0.155, 0.155
[19:16:30] [info] VERTEX: 27.015686
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: -1350
[19:16:30] [info] APP: 0.22833334, 0.22833334
[19:16:30] [info] APP: 0.045, 0.045
[19:16:30] [info] APP: 0.33833334, 0.33833334
[19:16:30] [info] APP: 0.155, 0.155
[19:16:30] [info] VERTEX: 29.930115
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: -1350
[19:16:30] [info] APP: 0.21, 0.21
[19:16:30] [info] APP: 0.045, 0.045
[19:16:30] [info] APP: 0.33833334, 0.33833334
[19:16:30] [info] APP: 0.155, 0.155
[19:16:30] [info] VERTEX: 30.448914
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: 307
[19:16:30] [info] APP: -1350
[19:16:30] [info] APP: 0.21, 0.21
[19:16:30] [info] APP: 0.045, 0.045
[19:16:30] [info] APP: 0.33833334, 0.33833334
[19:16:30] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 31.24237
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.21, 0.21
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.32, 0.32
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 23.887634
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.21, 0.21
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.32, 0.32
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 25.268555
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.21, 0.21
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.32, 0.32
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 26.733398
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.19166666, 0.19166666
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.32, 0.32
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 27.21405
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.19166666, 0.19166666
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.30166668, 0.30166668
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 27.793884
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.19166666, 0.19166666
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.30166668, 0.30166668
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 31.593323
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.19166666, 0.19166666
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.30166668, 0.30166668
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 30.48706
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.19166666, 0.19166666
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.30166668, 0.30166668
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 28.335571
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.19166666, 0.19166666
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.30166668, 0.30166668
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 30.914307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.17333333, 0.17333333
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.30166668, 0.30166668
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 28.938293
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.17333333, 0.17333333
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.28333333, 0.28333333
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 26.733398
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.17333333, 0.17333333
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.28333333, 0.28333333
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 28.869629
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.17333333, 0.17333333
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.28333333, 0.28333333
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 32.318115
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.17333333, 0.17333333
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.28333333, 0.28333333
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 28.030396
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.17333333, 0.17333333
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.28333333, 0.28333333
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 27.381897
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.17333333, 0.17333333
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.265, 0.265
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 26.939392
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.17333333, 0.17333333
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.265, 0.265
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 29.167175
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.17333333, 0.17333333
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.265, 0.265
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 26.687622
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.17333333, 0.17333333
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.265, 0.265
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 25.917053
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.17333333, 0.17333333
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.265, 0.265
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 25.604248
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.17333333, 0.17333333
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.24666667, 0.24666667
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 29.335022
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.17333333, 0.17333333
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.24666667, 0.24666667
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 28.320312
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.17333333, 0.17333333
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.24666667, 0.24666667
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 27.58789
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.17333333, 0.17333333
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.24666667, 0.24666667
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 27.244568
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.24666667, 0.24666667
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 25.672913
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.22833334, 0.22833334
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 28.297424
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.22833334, 0.22833334
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 27.015686
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.22833334, 0.22833334
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 27.877808
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.22833334, 0.22833334
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 31.349182
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.13666667, 0.13666667
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.22833334, 0.22833334
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 26.855469
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.13666667, 0.13666667
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.21, 0.21
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 34.90448
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.13666667, 0.13666667
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.19166666, 0.19166666
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 32.64618
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.13666667, 0.13666667
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.19166666, 0.19166666
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 37.094116
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.13666667, 0.13666667
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.17333333, 0.17333333
[19:16:31] [info] APP: 0.155, 0.155
[19:16:31] [info] VERTEX: 28.10669
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: 307
[19:16:31] [info] APP: -1350
[19:16:31] [info] APP: 0.13666667, 0.13666667
[19:16:31] [info] APP: 0.045, 0.045
[19:16:31] [info] APP: 0.17333333, 0.17333333
[19:16:31] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 34.690857
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.13666667, 0.13666667
[19:16:32] [info] APP: 0.045, 0.045
[19:16:32] [info] APP: 0.17333333, 0.17333333
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 31.990051
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.13666667, 0.13666667
[19:16:32] [info] APP: 0.045, 0.045
[19:16:32] [info] APP: 0.17333333, 0.17333333
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 33.546448
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.13666667, 0.13666667
[19:16:32] [info] APP: 0.045, 0.045
[19:16:32] [info] APP: 0.17333333, 0.17333333
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 31.562805
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.13666667, 0.13666667
[19:16:32] [info] APP: 0.045, 0.045
[19:16:32] [info] APP: 0.17333333, 0.17333333
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 31.097412
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.13666667, 0.13666667
[19:16:32] [info] APP: 0.045, 0.045
[19:16:32] [info] APP: 0.17333333, 0.17333333
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 31.044006
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.13666667, 0.13666667
[19:16:32] [info] APP: 0.045, 0.045
[19:16:32] [info] APP: 0.17333333, 0.17333333
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 35.057068
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.13666667, 0.13666667
[19:16:32] [info] APP: 0.045, 0.045
[19:16:32] [info] APP: 0.17333333, 0.17333333
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 29.197693
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.13666667, 0.13666667
[19:16:32] [info] APP: 0.026666667, 0.026666667
[19:16:32] [info] APP: 0.17333333, 0.17333333
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 30.265808
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.13666667, 0.13666667
[19:16:32] [info] APP: 0.026666667, 0.026666667
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 27.656555
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.13666667, 0.13666667
[19:16:32] [info] APP: 0.026666667, 0.026666667
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 36.132812
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.13666667, 0.13666667
[19:16:32] [info] APP: 0.026666667, 0.026666667
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 30.25055
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: -1350
