[14:31:46] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[14:31:46] [info] VERTEX: GLAD STATUS: 1
[14:31:46] [info] VERTEX: OpenGL Info:
[14:31:46] [info] VERTEX:   Vendor: NVIDIA Corporation
[14:31:46] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[14:31:46] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[14:31:46] [trace] VERTEX: Hi
[14:32:09] [info] VERTEX: 0.016489029
[14:32:09] [info] VERTEX: 0.016693115
[14:32:09] [info] VERTEX: 0.016683578
[14:32:09] [info] VERTEX: 0.016759872
[14:32:09] [info] VERTEX: 0.016500473
[14:32:09] [info] VERTEX: 0.01675415
[14:32:09] [info] VERTEX: 0.016794205
[14:32:09] [info] VERTEX: 0.01653099
[14:32:09] [info] VERTEX: 0.01671791
[14:32:09] [info] VERTEX: 0.016735077
[14:32:09] [info] VERTEX: 0.0166111
[14:32:09] [info] VERTEX: 0.016672134
[14:32:09] [info] VERTEX: 0.016777039
[14:32:09] [info] VERTEX: 0.024332047
[14:32:09] [info] VERTEX: 0.030488968
[14:32:09] [info] VERTEX: 0.044288635
[14:32:09] [info] VERTEX: 0.037534714
[14:32:09] [info] VERTEX: 0.014509201
[14:32:09] [info] VERTEX: 0.015541077
[14:32:09] [info] VERTEX: 0.020448685
[14:32:09] [info] VERTEX: 0.015396118
[14:32:09] [info] VERTEX: 0.013952255
[14:32:09] [info] VERTEX: 0.01662445
[14:32:09] [info] VERTEX: 0.016815186
[14:32:09] [info] VERTEX: 0.018384933
[14:32:09] [info] VERTEX: 0.037057877
[14:32:09] [info] VERTEX: 0.014137268
[14:32:09] [info] VERTEX: 0.013793945
[14:32:09] [info] VERTEX: 0.016614914
[14:32:09] [info] VERTEX: 0.016731262
[14:32:09] [info] VERTEX: 0.016590118
[14:32:09] [info] VERTEX: 0.016727448
[14:32:09] [info] VERTEX: 0.016731262
[14:32:09] [info] VERTEX: 0.016548157
[14:32:09] [info] VERTEX: 0.016860962
[14:32:09] [info] VERTEX: 0.01653862
[14:32:09] [info] VERTEX: 0.016763687
[14:32:09] [info] VERTEX: 0.016527176
[14:32:09] [info] VERTEX: 0.016626358
[14:32:09] [info] VERTEX: 0.016641617
[14:32:09] [info] VERTEX: 0.016706467
[14:32:09] [info] VERTEX: 0.016590118
[14:32:09] [info] VERTEX: 0.016963959
[14:32:09] [info] VERTEX: 0.016584396
[14:32:09] [info] VERTEX: 0.016609192
[14:32:09] [info] VERTEX: 0.016618729
[14:32:09] [info] VERTEX: 0.016664505
[14:32:09] [info] VERTEX: 0.016691208
[14:32:09] [info] VERTEX: 0.016706467
[14:32:09] [info] VERTEX: 0.016695023
[14:32:09] [info] VERTEX: 0.0166111
[14:32:10] [info] VERTEX: 0.016723633
[14:32:10] [info] VERTEX: 0.016616821
[14:32:10] [info] VERTEX: 0.016633987
[14:32:10] [info] VERTEX: 0.016813278
[14:32:10] [info] VERTEX: 0.016523361
[14:32:10] [info] VERTEX: 0.016859055
[14:32:10] [info] VERTEX: 0.016506195
[14:32:10] [info] VERTEX: 0.016731262
[14:32:10] [info] VERTEX: 0.016708374
[14:32:10] [info] VERTEX: 0.016571045
[14:32:10] [info] VERTEX: 0.016727448
[14:32:10] [info] VERTEX: 0.016630173
[14:32:10] [info] VERTEX: 0.016622543
[14:32:10] [info] VERTEX: 0.016584396
[14:32:10] [info] VERTEX: 0.0166893
[14:32:10] [info] VERTEX: 0.016731262
[14:32:10] [info] VERTEX: 0.016683578
[14:32:10] [info] VERTEX: 0.01669693
[14:32:10] [info] VERTEX: 0.016695023
[14:32:10] [info] VERTEX: 0.016588211
[14:32:10] [info] VERTEX: 0.016601562
[14:32:10] [info] VERTEX: 0.016649246
[14:32:10] [info] VERTEX: 0.016700745
[14:32:10] [info] VERTEX: 0.016763687
[14:32:10] [info] VERTEX: 0.016580582
[14:32:10] [info] VERTEX: 0.016674042
[14:32:10] [info] VERTEX: 0.016674042
[14:32:10] [info] VERTEX: 0.01667595
[14:32:10] [info] VERTEX: 0.016700745
[14:32:10] [info] VERTEX: 0.016700745
[14:32:10] [info] VERTEX: 0.016635895
[14:32:10] [info] VERTEX: 0.016687393
[14:32:10] [info] VERTEX: 0.01670456
[14:32:10] [info] VERTEX: 0.016592026
[14:32:10] [info] VERTEX: 0.0165596
[14:32:10] [info] VERTEX: 0.016742706
[14:32:10] [info] VERTEX: 0.016670227
[14:32:10] [info] VERTEX: 0.01667595
[14:32:10] [info] VERTEX: 0.016601562
[14:32:10] [info] VERTEX: 0.016727448
[14:32:10] [info] VERTEX: 0.016645432
[14:32:10] [info] VERTEX: 0.016677856
[14:32:10] [info] VERTEX: 0.01665306
[14:32:10] [info] VERTEX: 0.016954422
[14:32:10] [info] VERTEX: 0.01640129
[14:32:10] [info] VERTEX: 0.01667595
[14:32:10] [info] VERTEX: 0.01671791
[14:32:10] [info] VERTEX: 0.016550064
[14:32:10] [info] VERTEX: 0.016736984
[14:32:10] [info] VERTEX: 0.016841888
[14:32:10] [info] VERTEX: 0.016576767
[14:32:10] [info] VERTEX: 0.016534805
[14:32:10] [info] VERTEX: 0.01666832
[14:32:10] [info] VERTEX: 0.016748428
[14:32:10] [info] VERTEX: 0.016563416
[14:32:10] [info] VERTEX: 0.016742706
[14:32:10] [info] VERTEX: 0.016580582
[14:32:10] [info] VERTEX: 0.016801834
[14:32:10] [info] VERTEX: 0.016601562
[14:32:10] [info] VERTEX: 0.016658783
[14:32:11] [info] VERTEX: 0.016613007
[14:32:11] [info] VERTEX: 0.016708374
[14:32:11] [info] VERTEX: 0.016748428
[14:32:11] [info] VERTEX: 0.016523361
[14:32:11] [info] VERTEX: 0.016937256
[14:32:11] [info] VERTEX: 0.01645279
[14:32:11] [info] VERTEX: 0.0166893
[14:32:11] [info] VERTEX: 0.01662445
[14:32:11] [info] VERTEX: 0.016687393
[14:32:11] [info] VERTEX: 0.016870499
[14:32:11] [info] VERTEX: 0.016504288
[14:32:11] [info] VERTEX: 0.016710281
[14:32:11] [info] VERTEX: 0.01701355
[14:32:11] [info] VERTEX: 0.016271591
[14:32:11] [info] VERTEX: 0.01679802
[14:32:11] [info] VERTEX: 0.016578674
[14:32:11] [info] VERTEX: 0.016637802
[14:32:11] [info] VERTEX: 0.016746521
[14:32:11] [info] VERTEX: 0.016500473
[14:32:11] [info] VERTEX: 0.016698837
[14:32:11] [info] VERTEX: 0.016643524
[14:32:11] [info] VERTEX: 0.016820908
[14:32:11] [info] VERTEX: 0.01646614
[14:32:11] [info] VERTEX: 0.016742706
[14:32:11] [info] VERTEX: 0.016592026
[14:32:11] [info] VERTEX: 0.016719818
[14:32:11] [info] VERTEX: 0.016637802
[14:32:11] [info] VERTEX: 0.01666832
[14:32:11] [info] VERTEX: 0.01678276
[14:32:11] [info] VERTEX: 0.016820908
[14:32:11] [info] VERTEX: 0.016483307
[14:32:11] [info] VERTEX: 0.016616821
[14:32:11] [info] VERTEX: 0.01670456
[14:32:11] [info] VERTEX: 0.01663208
[14:32:11] [info] VERTEX: 0.01679039
[14:32:11] [info] VERTEX: 0.016544342
[14:32:11] [info] VERTEX: 0.016651154
[14:32:11] [info] VERTEX: 0.016633987
[14:32:11] [info] VERTEX: 0.016708374
[14:32:11] [info] VERTEX: 0.019643784
[14:32:11] [info] VERTEX: 0.013710022
[14:32:11] [info] VERTEX: 0.016773224
[14:32:11] [info] VERTEX: 0.016771317
[14:32:11] [info] VERTEX: 0.016563416
[14:32:11] [info] VERTEX: 0.016586304
[14:32:11] [info] VERTEX: 0.016578674
[14:32:11] [info] VERTEX: 0.016771317
[14:32:11] [info] VERTEX: 0.017467499
[14:32:11] [info] VERTEX: 0.015838623
[14:32:11] [info] VERTEX: 0.016738892
[14:32:11] [info] VERTEX: 0.01663208
[14:32:11] [info] VERTEX: 0.016643524
[14:32:11] [info] VERTEX: 0.01663971
[14:32:11] [info] VERTEX: 0.016748428
[14:32:11] [info] VERTEX: 0.021743774
[14:32:11] [info] VERTEX: 0.022937775
[14:32:11] [info] VERTEX: 0.026628494
[14:32:11] [info] VERTEX: 0.016887665
[14:32:12] [info] VERTEX: 0.01751709
[14:32:12] [info] VERTEX: 0.02312088
[14:32:12] [info] VERTEX: 0.020225525
[14:32:12] [info] VERTEX: 0.021215439
[14:32:12] [info] VERTEX: 0.015306473
[14:32:12] [info] VERTEX: 0.01886177
[14:32:12] [info] VERTEX: 0.016716003
[14:32:12] [info] VERTEX: 0.0158844
[14:32:12] [info] VERTEX: 0.012945175
[14:32:12] [info] VERTEX: 0.016658783
[14:32:12] [info] VERTEX: 0.016727448
[14:32:12] [info] VERTEX: 0.01663971
[14:32:12] [info] VERTEX: 0.016672134
[14:32:12] [info] VERTEX: 0.017448425
[14:32:12] [info] VERTEX: 0.017961502
[14:32:12] [info] VERTEX: 0.016187668
[14:32:12] [info] VERTEX: 0.015081406
[14:32:12] [info] VERTEX: 0.018630981
[14:32:12] [info] VERTEX: 0.017801285
[14:32:12] [info] VERTEX: 0.016654968
[14:32:12] [info] VERTEX: 0.016975403
[14:32:12] [info] VERTEX: 0.017995834
[14:32:12] [info] VERTEX: 0.014186859
[14:32:12] [info] VERTEX: 0.014419556
[14:32:12] [info] VERTEX: 0.020580292
[14:32:12] [info] VERTEX: 0.021030426
[14:32:12] [info] VERTEX: 0.012901306
[14:32:12] [info] VERTEX: 0.013320923
[14:32:12] [info] VERTEX: 0.015449524
[14:32:12] [info] VERTEX: 0.016799927
[14:32:12] [info] VERTEX: 0.016496658
[14:32:12] [info] VERTEX: 0.016872406
[14:32:12] [info] VERTEX: 0.016471863
[14:32:12] [info] VERTEX: 0.016708374
[14:32:12] [info] VERTEX: 0.016588211
[14:32:12] [info] VERTEX: 0.016817093
[14:32:12] [info] VERTEX: 0.0164814
[14:32:12] [info] VERTEX: 0.016885757
[14:32:12] [info] VERTEX: 0.01773262
[14:32:12] [info] VERTEX: 0.03215027
[14:32:12] [info] VERTEX: 0.014698029
[14:32:12] [info] VERTEX: 0.011701584
[14:32:12] [info] VERTEX: 0.010528564
[14:32:12] [info] VERTEX: 0.0130290985
[14:32:12] [info] VERTEX: 0.01657486
[14:32:12] [info] VERTEX: 0.016729355
[14:32:12] [info] VERTEX: 0.016609192
[14:32:12] [info] VERTEX: 0.016901016
[14:32:12] [info] VERTEX: 0.016525269
[14:32:12] [info] VERTEX: 0.01672554
[14:32:12] [info] VERTEX: 0.016656876
[14:32:12] [info] VERTEX: 0.016662598
[14:32:12] [info] VERTEX: 0.016563416
[14:32:12] [info] VERTEX: 0.016735077
[14:32:12] [info] VERTEX: 0.0166893
[14:32:12] [info] VERTEX: 0.016719818
[14:32:12] [info] VERTEX: 0.016494751
[14:32:12] [info] VERTEX: 0.016901016
[14:32:12] [info] VERTEX: 0.016605377
[14:32:12] [info] VERTEX: 0.01670456
[14:32:13] [info] VERTEX: 0.020198822
[14:32:13] [info] VERTEX: 0.018108368
[14:32:13] [info] VERTEX: 0.020568848
[14:32:13] [info] VERTEX: 0.019357681
[14:32:13] [info] VERTEX: 0.01662445
[14:32:13] [info] VERTEX: 0.016485214
[14:32:13] [info] VERTEX: 0.016799927
[14:32:13] [info] VERTEX: 0.016483307
[14:32:13] [info] VERTEX: 0.012945175
[14:32:13] [info] VERTEX: 0.01760292
[14:32:13] [info] VERTEX: 0.0143585205
[14:32:13] [info] VERTEX: 0.014778137
[14:32:13] [info] VERTEX: 0.014350891
[14:32:13] [info] VERTEX: 0.014635086
[14:32:13] [info] VERTEX: 0.016687393
[14:32:13] [info] VERTEX: 0.016618729
[14:32:13] [info] VERTEX: 0.016597748
[14:32:13] [info] VERTEX: 0.016777039
[14:32:13] [info] VERTEX: 0.016513824
[14:32:13] [info] VERTEX: 0.01666832
[14:32:13] [info] VERTEX: 0.016687393
[14:32:13] [info] VERTEX: 0.016658783
[14:32:13] [info] VERTEX: 0.016681671
[14:32:13] [info] VERTEX: 0.016664505
[14:32:13] [info] VERTEX: 0.016695023
[14:32:13] [info] VERTEX: 0.016752243
[14:32:13] [info] VERTEX: 0.016759872
[14:32:13] [info] VERTEX: 0.016649246
[14:32:13] [info] VERTEX: 0.01654625
[14:32:13] [info] VERTEX: 0.016656876
[14:32:13] [info] VERTEX: 0.016609192
[14:32:13] [info] VERTEX: 0.016670227
[14:32:13] [info] VERTEX: 0.0166111
[14:32:13] [info] VERTEX: 0.01671791
[14:32:13] [info] VERTEX: 0.016693115
[14:32:13] [info] VERTEX: 0.016647339
[14:32:13] [info] VERTEX: 0.016721725
[14:32:13] [info] VERTEX: 0.016674042
[14:32:13] [info] VERTEX: 0.016588211
[14:32:13] [info] VERTEX: 0.016643524
[14:32:13] [info] VERTEX: 0.016706467
[14:32:13] [info] VERTEX: 0.016763687
[14:32:13] [info] VERTEX: 0.016645432
[14:32:13] [info] VERTEX: 0.016616821
[14:32:13] [info] VERTEX: 0.016693115
[14:32:13] [info] VERTEX: 0.016687393
[14:32:13] [info] VERTEX: 0.016658783
[14:32:13] [info] VERTEX: 0.024824142
[14:32:13] [info] VERTEX: 0.013853073
[14:32:13] [info] VERTEX: 0.01401329
[14:32:13] [info] VERTEX: 0.013856888
[14:32:13] [info] VERTEX: 0.016716003
[14:32:13] [info] VERTEX: 0.016664505
[14:32:13] [info] VERTEX: 0.022296906
[14:32:13] [info] VERTEX: 0.015956879
[14:32:13] [info] VERTEX: 0.013290405
[14:32:13] [info] VERTEX: 0.015277863
[14:32:13] [info] VERTEX: 0.016723633
[14:32:13] [info] VERTEX: 0.016565323
[14:32:13] [info] VERTEX: 0.016786575
[14:32:14] [info] VERTEX: 0.01656723
[14:32:14] [info] VERTEX: 0.016563416
[14:32:14] [info] VERTEX: 0.016674042
[14:32:14] [info] VERTEX: 0.016712189
[14:32:14] [info] VERTEX: 0.016614914
[14:32:14] [info] VERTEX: 0.016809464
[14:32:14] [info] VERTEX: 0.016609192
[14:32:14] [info] VERTEX: 0.016645432
[14:32:14] [info] VERTEX: 0.017364502
[14:32:14] [info] VERTEX: 0.015966415
[14:32:14] [info] VERTEX: 0.016712189
[14:32:14] [info] VERTEX: 0.016672134
[14:32:14] [info] VERTEX: 0.016620636
[14:32:14] [info] VERTEX: 0.016792297
[14:32:14] [info] VERTEX: 0.016508102
[14:32:14] [info] VERTEX: 0.016757965
[14:32:14] [info] VERTEX: 0.016521454
[14:32:14] [info] VERTEX: 0.016885757
[14:32:14] [info] VERTEX: 0.016529083
[14:32:14] [info] VERTEX: 0.01665306
[14:32:14] [info] VERTEX: 0.016609192
[14:32:14] [info] VERTEX: 0.016712189
[14:32:14] [info] VERTEX: 0.016609192
[14:32:14] [info] VERTEX: 0.016708374
[14:32:14] [info] VERTEX: 0.016637802
[14:32:14] [info] VERTEX: 0.016723633
[14:32:14] [info] VERTEX: 0.016679764
[14:32:14] [info] VERTEX: 0.016853333
[14:32:14] [info] VERTEX: 0.016563416
[14:32:14] [info] VERTEX: 0.034090042
[14:32:14] [info] VERTEX: 0.017583847
[14:32:14] [info] VERTEX: 0.0151023865
[14:32:14] [info] VERTEX: 0.0165596
[14:32:14] [info] VERTEX: 0.016557693
[14:32:14] [info] VERTEX: 0.016721725
[14:32:14] [info] VERTEX: 0.016622543
[14:32:14] [info] VERTEX: 0.016637802
[14:32:14] [info] VERTEX: 0.016691208
[14:32:14] [info] VERTEX: 0.01676178
[14:32:14] [info] VERTEX: 0.0165596
[14:32:14] [info] VERTEX: 0.01672554
[14:32:14] [info] VERTEX: 0.016744614
[14:32:14] [info] VERTEX: 0.016578674
[14:32:14] [info] VERTEX: 0.016651154
[14:32:14] [info] VERTEX: 0.016633987
[14:32:14] [info] VERTEX: 0.016765594
[14:32:14] [info] VERTEX: 0.016679764
[14:32:14] [info] VERTEX: 0.016708374
[14:32:14] [info] VERTEX: 0.016685486
[14:32:14] [info] VERTEX: 0.016551971
[14:32:14] [info] VERTEX: 0.016721725
[14:32:14] [info] VERTEX: 0.016614914
[14:32:14] [info] VERTEX: 0.016683578
[14:32:14] [info] VERTEX: 0.016706467
[14:32:14] [info] VERTEX: 0.016555786
[14:32:14] [info] VERTEX: 0.016738892
[14:32:14] [info] VERTEX: 0.016550064
[14:32:14] [info] VERTEX: 0.016649246
[14:32:14] [info] VERTEX: 0.016796112
[14:32:15] [info] VERTEX: 0.016637802
[14:32:15] [info] VERTEX: 0.033325195
[14:32:15] [info] VERTEX: 0.011266708
[14:32:15] [info] VERTEX: 0.011598587
[14:32:15] [info] VERTEX: 0.011144638
[14:32:15] [info] VERTEX: 0.0160923
[14:32:15] [info] VERTEX: 0.016645432
[14:32:15] [info] VERTEX: 0.016681671
[14:32:15] [info] VERTEX: 0.016658783
[14:32:15] [info] VERTEX: 0.01671791
[14:32:15] [info] VERTEX: 0.016506195
[14:32:15] [info] VERTEX: 0.016670227
[14:32:15] [info] VERTEX: 0.016819
[14:32:15] [info] VERTEX: 0.016571045
[14:32:15] [info] VERTEX: 0.016719818
[14:32:15] [info] VERTEX: 0.016702652
[14:32:15] [info] VERTEX: 0.01663208
[14:32:15] [info] VERTEX: 0.016691208
[14:32:15] [info] VERTEX: 0.01662445
[14:32:15] [info] VERTEX: 0.016719818
[14:32:15] [info] VERTEX: 0.016578674
[14:32:15] [info] VERTEX: 0.01665306
[14:32:15] [info] VERTEX: 0.016592026
[14:32:15] [info] VERTEX: 0.016723633
[14:32:15] [info] VERTEX: 0.016651154
[14:32:15] [info] VERTEX: 0.016723633
[14:32:15] [info] VERTEX: 0.01665306
[14:32:15] [info] VERTEX: 0.01678276
[14:32:15] [info] VERTEX: 0.016525269
[14:32:15] [info] VERTEX: 0.016723633
[14:32:15] [info] VERTEX: 0.016658783
[14:32:15] [info] VERTEX: 0.016605377
[14:32:15] [info] VERTEX: 0.01675415
