[20:54:27] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[20:54:28] [info] VERTEX: GLAD STATUS: 1
[20:54:28] [info] VERTEX: OpenGL Info:
[20:54:28] [info] VERTEX:   Vendor: NVIDIA Corporation
[20:54:28] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[20:54:28] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[20:54:28] [trace] VERTEX: Hi
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 18.633842
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 16.059875
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 14.023781
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 15.35511
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 13.807297
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 17.00592
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 15.716553
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 16.776085
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 17.360687
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 16.518593
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 18.892288
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 17.007828
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 14.030457
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 16.19625
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 19.436836
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 14.06765
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 17.472267
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 16.45565
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 17.112732
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 17.032623
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 18.661499
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 32.39155
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 13.95607
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 20.364761
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 15.312195
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 16.734123
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 16.222
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 16.332626
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 18.537521
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 14.184952
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 16.496658
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 16.241074
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 17.022133
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 16.40892
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 17.097473
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 15.981674
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 19.22512
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 14.86969
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 15.690804
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 17.587662
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 16.695023
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 16.683578
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 16.440392
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 16.162872
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 17.663002
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 15.721321
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 17.242432
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 16.456604
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 17.72976
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 16.900063
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 15.739441
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 18.914223
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 32.01866
[20:54:40] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 15.7289505
[20:54:40] [info] VERTEX: idk.wav
