[19:13:05] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[19:13:05] [info] VERTEX: GLAD STATUS: 1
[19:13:05] [info] VERTEX: OpenGL Info:
[19:13:05] [info] VERTEX:   Vendor: NVIDIA Corporation
[19:13:05] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[19:13:05] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[19:13:05] [trace] VERTEX: Hi
[19:13:27] [info] VERTEX: 16.656876
[19:13:27] [info] VERTEX: 16.645432
[19:13:27] [info] VERTEX: 16.738892
[19:13:27] [info] VERTEX: 16.813278
[19:13:27] [info] VERTEX: 16.565323
[19:13:27] [info] VERTEX: 17.108917
[19:13:27] [info] VERTEX: 16.082764
[19:13:27] [info] VERTEX: 16.775131
[19:13:27] [info] VERTEX: 16.767502
[19:13:27] [info] VERTEX: 16.576767
[19:13:27] [info] VERTEX: 17.181396
[19:13:27] [info] VERTEX: 16.601562
[19:13:27] [info] VERTEX: 16.407013
[19:13:27] [info] VERTEX: 16.460419
[19:13:27] [info] VERTEX: 16.67595
[19:13:27] [info] VERTEX: 16.654968
[19:13:27] [info] VERTEX: 16.67595
[19:13:27] [info] VERTEX: 17.017365
[19:13:27] [info] VERTEX: 16.290665
[19:13:27] [info] VERTEX: 16.641617
[19:13:27] [info] VERTEX: 17.173767
[19:13:27] [info] VERTEX: 16.30783
[19:13:27] [info] VERTEX: 16.534805
[19:13:27] [info] VERTEX: 16.719818
[19:13:27] [info] VERTEX: 16.706467
[19:13:27] [info] VERTEX: 16.551971
[19:13:27] [info] VERTEX: 16.656876
[19:13:27] [info] VERTEX: 16.830444
[19:13:27] [info] VERTEX: 16.628265
[19:13:27] [info] VERTEX: 16.593933
[19:13:27] [info] VERTEX: 17.004013
[19:13:27] [info] VERTEX: 16.996384
[19:13:27] [info] VERTEX: 16.187668
[19:13:27] [info] VERTEX: 16.51001
[19:13:27] [info] VERTEX: 16.794205
[19:13:27] [info] VERTEX: 16.523361
[19:13:27] [info] VERTEX: 16.838074
[19:13:27] [info] VERTEX: 16.69693
[19:13:27] [info] VERTEX: 16.490936
[19:13:28] [info] VERTEX: 16.763687
[19:13:28] [info] VERTEX: 16.910553
[19:13:28] [info] VERTEX: 16.319275
[19:13:28] [info] VERTEX: 17.238617
[19:13:28] [info] VERTEX: 16.151428
[19:13:28] [info] VERTEX: 17.20047
[19:13:28] [info] VERTEX: 16.075134
[19:13:28] [info] VERTEX: 16.710281
[19:13:28] [info] VERTEX: 16.572952
[19:13:28] [info] VERTEX: 16.721725
[19:13:28] [info] VERTEX: 16.70456
[19:13:28] [info] VERTEX: 16.792297
[19:13:28] [info] VERTEX: 16.521454
[19:13:28] [info] VERTEX: 16.809464
[19:13:28] [info] VERTEX: 16.586304
[19:13:28] [info] VERTEX: 16.580582
[19:13:28] [info] VERTEX: 16.672134
[19:13:28] [info] VERTEX: 17.169952
[19:13:28] [info] VERTEX: 16.18576
[19:13:28] [info] VERTEX: 16.691208
[19:13:28] [info] VERTEX: 16.662598
[19:13:28] [info] VERTEX: 16.584396
[19:13:28] [info] VERTEX: 16.674042
[19:13:28] [info] VERTEX: 16.735077
[19:13:28] [info] VERTEX: 16.714096
[19:13:28] [info] VERTEX: 16.609192
[19:13:28] [info] VERTEX: 16.67595
[19:13:28] [info] VERTEX: 16.685486
[19:13:28] [info] VERTEX: 16.60347
[19:13:28] [info] VERTEX: 16.691208
[19:13:28] [info] VERTEX: 16.698837
[19:13:28] [info] VERTEX: 16.79039
[19:13:28] [info] VERTEX: 16.565323
[19:13:28] [info] VERTEX: 16.593933
[19:13:28] [info] VERTEX: 16.681671
[19:13:28] [info] VERTEX: 16.626358
[19:13:28] [info] VERTEX: 16.677856
[19:13:28] [info] VERTEX: 16.693115
[19:13:28] [info] VERTEX: 16.727448
[19:13:28] [info] VERTEX: 16.702652
[19:13:28] [info] VERTEX: 16.626358
[19:13:28] [info] VERTEX: 16.620636
[19:13:28] [info] VERTEX: 17.84134
[19:13:28] [info] VERTEX: 16.073227
[19:13:28] [info] VERTEX: 16.124725
[19:13:28] [info] VERTEX: 17.26532
[19:13:28] [info] VERTEX: 16.38794
[19:13:28] [info] VERTEX: 16.324997
[19:13:28] [info] VERTEX: 16.620636
[19:13:28] [info] VERTEX: 16.670227
[19:13:28] [info] VERTEX: 16.740799
[19:13:28] [info] VERTEX: 16.910553
[19:13:28] [info] VERTEX: 16.374588
[19:13:28] [info] VERTEX: 16.712189
[19:13:28] [info] VERTEX: 16.740799
[19:13:28] [info] VERTEX: 16.765594
[19:13:28] [info] VERTEX: 16.464233
[19:13:28] [info] VERTEX: 16.69693
[19:13:28] [info] VERTEX: 16.66832
[19:13:28] [info] VERTEX: 16.712189
[19:13:29] [info] VERTEX: 16.658783
[19:13:29] [info] VERTEX: 16.66832
[19:13:29] [info] VERTEX: 17.25769
[19:13:29] [info] VERTEX: 16.061783
[19:13:29] [info] VERTEX: 16.962051
[19:13:29] [info] VERTEX: 16.269684
[19:13:29] [info] VERTEX: 16.691208
[19:13:29] [info] VERTEX: 16.628265
[19:13:29] [info] VERTEX: 16.952515
[19:13:29] [info] VERTEX: 16.710281
[19:13:29] [info] VERTEX: 16.750336
[19:13:29] [info] VERTEX: 16.317368
[19:13:29] [info] VERTEX: 16.637802
[19:13:29] [info] VERTEX: 16.710281
[19:13:29] [info] VERTEX: 17.244339
[19:13:29] [info] VERTEX: 16.687393
[19:13:29] [info] VERTEX: 16.088486
[19:13:29] [info] VERTEX: 16.649246
[19:13:29] [info] VERTEX: 16.845703
[19:13:29] [info] VERTEX: 16.59584
[19:13:29] [info] VERTEX: 16.56723
[19:13:29] [info] VERTEX: 16.620636
[19:13:29] [info] VERTEX: 16.90483
[19:13:29] [info] VERTEX: 16.592026
[19:13:29] [info] VERTEX: 16.63971
[19:13:29] [info] VERTEX: 16.540527
[19:13:29] [info] VERTEX: 16.69693
[19:13:29] [info] VERTEX: 16.664505
[19:13:29] [info] VERTEX: 16.735077
[19:13:29] [info] VERTEX: 16.654968
[19:13:29] [info] VERTEX: 16.592026
[19:13:29] [info] VERTEX: 17.547607
[19:13:29] [info] VERTEX: 16.365051
[19:13:29] [info] VERTEX: 20.427704
[19:13:29] [info] VERTEX: 13.126373
[19:13:29] [info] VERTEX: 16.004562
[19:13:29] [info] VERTEX: 16.866684
[19:13:29] [info] VERTEX: 16.490936
[19:13:29] [info] VERTEX: 16.60347
[19:13:29] [info] VERTEX: 16.67595
[19:13:29] [info] VERTEX: 16.740799
[19:13:29] [info] VERTEX: 16.592026
[19:13:29] [info] VERTEX: 16.693115
[19:13:29] [info] VERTEX: 16.712189
[19:13:29] [info] VERTEX: 16.780853
[19:13:29] [info] VERTEX: 17.057419
[19:13:29] [info] VERTEX: 16.036987
[19:13:29] [info] VERTEX: 16.796112
[19:13:29] [info] VERTEX: 16.532898
[19:13:29] [info] VERTEX: 16.649246
[19:13:29] [info] VERTEX: 16.643524
[19:13:29] [info] VERTEX: 16.729355
[19:13:29] [info] VERTEX: 16.714096
[19:13:29] [info] VERTEX: 16.973495
[19:13:29] [info] VERTEX: 16.30783
[19:13:29] [info] VERTEX: 16.807556
[19:13:29] [info] VERTEX: 16.620636
[19:13:29] [info] VERTEX: 16.708374
[19:13:29] [info] VERTEX: 16.765594
[19:13:29] [info] VERTEX: 16.462326
[19:13:30] [info] VERTEX: 16.588211
[19:13:30] [info] VERTEX: 16.880035
[19:13:30] [info] VERTEX: 16.607285
[19:13:30] [info] VERTEX: 16.515732
[19:13:30] [info] VERTEX: 16.73317
[19:13:30] [info] VERTEX: 16.973495
[19:13:30] [info] VERTEX: 16.288757
[19:13:30] [info] VERTEX: 16.921997
[19:13:30] [info] VERTEX: 17.116547
[19:13:30] [info] VERTEX: 16.57486
[19:13:30] [info] VERTEX: 16.132355
[19:13:30] [info] VERTEX: 16.62445
[19:13:30] [info] VERTEX: 16.616821
[19:13:30] [info] VERTEX: 16.866684
[19:13:30] [info] VERTEX: 16.763687
[19:13:30] [info] VERTEX: 16.979218
[19:13:30] [info] VERTEX: 16.336441
[19:13:30] [info] VERTEX: 16.693115
[19:13:30] [info] VERTEX: 16.420364
[19:13:30] [info] VERTEX: 16.819
[19:13:30] [info] VERTEX: 16.73317
[19:13:30] [info] VERTEX: 16.633987
[19:13:30] [info] VERTEX: 16.614914
[19:13:30] [info] VERTEX: 16.5596
[19:13:30] [info] VERTEX: 16.809464
[19:13:30] [info] VERTEX: 16.553879
[19:13:30] [info] VERTEX: 16.79039
[19:13:30] [info] VERTEX: 16.572952
[19:13:30] [info] VERTEX: 16.607285
[19:13:30] [info] VERTEX: 16.643524
[19:13:30] [info] VERTEX: 16.670227
[19:13:30] [info] VERTEX: 16.805649
[19:13:30] [info] VERTEX: 16.504288
[19:13:30] [info] VERTEX: 16.706467
[19:13:30] [info] VERTEX: 16.605377
[19:13:30] [info] VERTEX: 16.679764
[19:13:30] [info] VERTEX: 16.628265
[19:13:30] [info] VERTEX: 16.6893
[19:13:30] [info] VERTEX: 16.670227
[19:13:30] [info] VERTEX: 16.706467
[19:13:30] [info] VERTEX: 16.716003
[19:13:30] [info] VERTEX: 16.582489
[19:13:30] [info] VERTEX: 17.145157
[19:13:30] [info] VERTEX: 16.305923
[19:13:30] [info] VERTEX: 16.563416
[19:13:30] [info] VERTEX: 17.349243
[19:13:30] [info] VERTEX: 16.210556
[19:13:30] [info] VERTEX: 16.519547
[19:13:30] [info] VERTEX: 16.708374
[19:13:30] [info] VERTEX: 16.498566
[19:13:30] [info] VERTEX: 16.79039
[19:13:30] [info] VERTEX: 16.599655
[19:13:30] [info] VERTEX: 16.832352
[19:13:30] [info] VERTEX: 16.54625
[19:13:30] [info] VERTEX: 16.794205
[19:13:30] [info] VERTEX: 16.849518
[19:13:30] [info] VERTEX: 16.393661
[19:13:30] [info] VERTEX: 16.719818
[19:13:30] [info] VERTEX: 16.830444
[19:13:30] [info] VERTEX: 16.386032
[19:13:31] [info] VERTEX: 16.712189
[19:13:31] [info] VERTEX: 16.719818
[19:13:31] [info] VERTEX: 16.6111
[19:13:31] [info] VERTEX: 16.62445
[19:13:31] [info] VERTEX: 16.672134
[19:13:31] [info] VERTEX: 16.788483
[19:13:31] [info] VERTEX: 16.576767
[19:13:31] [info] VERTEX: 16.73317
[19:13:31] [info] VERTEX: 16.614914
[19:13:31] [info] VERTEX: 16.75415
[19:13:31] [info] VERTEX: 16.727448
[19:13:31] [info] VERTEX: 16.60347
[19:13:31] [info] VERTEX: 16.576767
[19:13:31] [info] VERTEX: 16.681671
[19:13:31] [info] VERTEX: 16.887665
[19:13:31] [info] VERTEX: 16.407013
[19:13:31] [info] VERTEX: 16.679764
[19:13:31] [info] VERTEX: 16.679764
[19:13:31] [info] VERTEX: 16.933441
[19:13:31] [info] VERTEX: 16.492844
[19:13:31] [info] VERTEX: 17.393112
[19:13:31] [info] VERTEX: 16.054153
[19:13:31] [info] VERTEX: 16.693115
[19:13:31] [info] VERTEX: 16.757965
[19:13:31] [info] VERTEX: 16.391754
[19:13:31] [info] VERTEX: 16.626358
[19:13:31] [info] VERTEX: 16.757965
[19:13:31] [info] VERTEX: 16.740799
[19:13:31] [info] VERTEX: 16.498566
[19:13:31] [info] VERTEX: 16.767502
[19:13:31] [info] VERTEX: 16.534805
[19:13:31] [info] VERTEX: 16.756058
[19:13:31] [info] VERTEX: 16.67595
[19:13:31] [info] VERTEX: 16.773224
[19:13:31] [info] VERTEX: 19.802094
[19:13:31] [info] VERTEX: 13.643265
[19:13:31] [info] VERTEX: 16.468048
[19:13:31] [info] VERTEX: 16.609192
[19:13:31] [info] VERTEX: 16.607285
[19:13:31] [info] VERTEX: 16.746521
[19:13:31] [info] VERTEX: 16.820908
[19:13:31] [info] VERTEX: 16.443253
[19:13:31] [info] VERTEX: 16.71791
[19:13:31] [info] VERTEX: 16.771317
[19:13:31] [info] VERTEX: 16.687393
[19:13:31] [info] VERTEX: 16.584396
[19:13:31] [info] VERTEX: 16.616821
[19:13:31] [info] VERTEX: 16.674042
[19:13:31] [info] VERTEX: 16.773224
[19:13:31] [info] VERTEX: 16.521454
[19:13:31] [info] VERTEX: 16.658783
[19:13:31] [info] VERTEX: 16.731262
[19:13:31] [info] VERTEX: 16.60347
[19:13:31] [info] VERTEX: 16.908646
[19:13:31] [info] VERTEX: 16.496658
[19:13:31] [info] VERTEX: 16.843796
[19:13:31] [info] VERTEX: 16.489029
[19:13:31] [info] VERTEX: 16.674042
[19:13:31] [info] VERTEX: 17.10701
[19:13:31] [info] VERTEX: 16.540527
[19:13:32] [info] VERTEX: 16.536713
[19:13:32] [info] VERTEX: 16.471863
[19:13:32] [info] VERTEX: 16.645432
[19:13:32] [info] VERTEX: 16.613007
[19:13:32] [info] VERTEX: 16.723633
[19:13:32] [info] VERTEX: 16.593933
[19:13:32] [info] VERTEX: 17.31491
[19:13:32] [info] VERTEX: 16.139984
[19:13:32] [info] VERTEX: 16.683578
[19:13:32] [info] VERTEX: 16.578674
[19:13:32] [info] VERTEX: 17.332077
[19:13:32] [info] VERTEX: 16.010284
[19:13:32] [info] VERTEX: 16.828537
[19:13:32] [info] VERTEX: 16.553879
[19:13:32] [info] VERTEX: 16.933441
[19:13:32] [info] VERTEX: 16.498566
[19:13:32] [info] VERTEX: 16.794205
[19:13:32] [info] VERTEX: 16.483307
[19:13:32] [info] VERTEX: 16.633987
[19:13:32] [info] VERTEX: 16.868591
[19:13:32] [info] VERTEX: 16.490936
[19:13:32] [info] VERTEX: 16.685486
[19:13:32] [info] VERTEX: 16.66832
[19:13:32] [info] VERTEX: 17.015457
[19:13:32] [info] VERTEX: 17.635345
[19:13:32] [info] VERTEX: 15.296936
[19:13:32] [info] VERTEX: 16.719818
[19:13:32] [info] VERTEX: 16.63208
[19:13:32] [info] VERTEX: 16.647339
[19:13:32] [info] VERTEX: 16.654968
[19:13:32] [info] VERTEX: 16.73317
[19:13:32] [info] VERTEX: 16.744614
[19:13:32] [info] VERTEX: 16.44516
[19:13:32] [info] VERTEX: 17.158508
[19:13:32] [info] VERTEX: 16.275406
[19:13:32] [info] VERTEX: 16.832352
[19:13:32] [info] VERTEX: 16.494751
[19:13:32] [info] VERTEX: 16.76178
[19:13:32] [info] VERTEX: 16.561508
[19:13:32] [info] VERTEX: 16.679764
[19:13:32] [info] VERTEX: 16.708374
[19:13:32] [info] VERTEX: 16.550064
[19:13:32] [info] VERTEX: 16.82663
[19:13:32] [info] VERTEX: 16.706467
[19:13:32] [info] VERTEX: 16.51764
[19:13:32] [info] VERTEX: 16.66832
[19:13:32] [info] VERTEX: 16.727448
[19:13:32] [info] VERTEX: 16.881943
[19:13:32] [info] VERTEX: 16.96968
[19:13:32] [info] VERTEX: 16.06369
[19:13:32] [info] VERTEX: 16.656876
[19:13:32] [info] VERTEX: 16.681671
[19:13:32] [info] VERTEX: 17.166138
[19:13:32] [info] VERTEX: 16.227722
[19:13:32] [info] VERTEX: 16.597748
[19:13:32] [info] VERTEX: 16.78276
[19:13:32] [info] VERTEX: 16.866684
[19:13:32] [info] VERTEX: 16.353607
[19:13:32] [info] VERTEX: 17.276764
[19:13:32] [info] VERTEX: 16.17241
[19:13:33] [info] VERTEX: 16.784668
[19:13:33] [info] VERTEX: 16.710281
[19:13:33] [info] VERTEX: 16.405106
[19:13:33] [info] VERTEX: 16.66069
[19:13:33] [info] VERTEX: 16.679764
[19:13:33] [info] VERTEX: 16.97731
[19:13:33] [info] VERTEX: 16.462326
[19:13:33] [info] VERTEX: 16.664505
[19:13:33] [info] VERTEX: 16.605377
[19:13:33] [info] VERTEX: 16.942978
[19:13:33] [info] VERTEX: 16.386032
[19:13:33] [info] VERTEX: 17.211914
[19:13:33] [info] VERTEX: 16.147614
[19:13:33] [info] VERTEX: 16.677856
[19:13:33] [info] VERTEX: 16.75415
[19:13:33] [info] VERTEX: 16.555786
[19:13:33] [info] VERTEX: 16.664505
[19:13:33] [info] VERTEX: 16.620636
[19:13:33] [info] VERTEX: 16.967773
[19:13:33] [info] VERTEX: 16.391754
[19:13:33] [info] VERTEX: 16.748428
[19:13:33] [info] VERTEX: 16.576767
[19:13:33] [info] VERTEX: 17.475128
[19:13:33] [info] VERTEX: 15.90538
[19:13:33] [info] VERTEX: 17.196655
[19:13:33] [info] VERTEX: 16.313553
[19:13:33] [info] VERTEX: 16.468048
[19:13:33] [info] VERTEX: 16.63971
[19:13:33] [info] VERTEX: 16.613007
[19:13:33] [info] VERTEX: 16.714096
[19:13:33] [info] VERTEX: 16.683578
[19:13:33] [info] VERTEX: 16.712189
[19:13:33] [info] VERTEX: 16.712189
[19:13:33] [info] VERTEX: 17.305374
[19:13:33] [info] VERTEX: 16.427994
[19:13:33] [info] VERTEX: 17.0784
[19:13:33] [info] VERTEX: 15.777588
[19:13:33] [info] VERTEX: 16.866684
[19:13:33] [info] VERTEX: 16.511917
[19:13:33] [info] VERTEX: 16.740799
[19:13:33] [info] VERTEX: 16.742706
[19:13:33] [info] VERTEX: 16.504288
[19:13:33] [info] VERTEX: 16.67595
[19:13:33] [info] VERTEX: 16.721725
[19:13:33] [info] VERTEX: 16.60347
[19:13:33] [info] VERTEX: 17.223358
[19:13:33] [info] VERTEX: 16.155243
[19:13:33] [info] VERTEX: 17.335892
[19:13:33] [info] VERTEX: 16.073227
[19:13:33] [info] VERTEX: 17.326355
[19:13:33] [info] VERTEX: 16.189575
[19:13:33] [info] VERTEX: 16.53099
[19:13:33] [info] VERTEX: 16.674042
[19:13:33] [info] VERTEX: 16.561508
[19:13:33] [info] VERTEX: 16.81137
[19:13:33] [info] VERTEX: 16.386032
[19:13:33] [info] VERTEX: 16.76941
[19:13:33] [info] VERTEX: 16.654968
[19:13:33] [info] VERTEX: 17.416
[19:13:33] [info] VERTEX: 16.036987
[19:13:34] [info] VERTEX: 16.65306
[19:13:34] [info] VERTEX: 16.6111
[19:13:34] [info] VERTEX: 16.67595
[19:13:34] [info] VERTEX: 16.626358
[19:13:34] [info] VERTEX: 16.643524
[19:13:34] [info] VERTEX: 16.805649
[19:13:34] [info] VERTEX: 16.614914
[19:13:34] [info] VERTEX: 16.571045
[19:13:34] [info] VERTEX: 16.65306
[19:13:34] [info] VERTEX: 16.729355
[19:13:34] [info] VERTEX: 16.637802
[19:13:34] [info] VERTEX: 16.822815
[19:13:34] [info] VERTEX: 17.22908
[19:13:34] [info] VERTEX: 16.42418
[19:13:34] [info] VERTEX: 16.843796
[19:13:34] [info] VERTEX: 15.962601
[19:13:34] [info] VERTEX: 16.666412
[19:13:34] [info] VERTEX: 16.86287
[19:13:34] [info] VERTEX: 16.57486
[19:13:34] [info] VERTEX: 16.607285
[19:13:34] [info] VERTEX: 16.599655
[19:13:34] [info] VERTEX: 16.838074
[19:13:34] [info] VERTEX: 16.979218
[19:13:34] [info] VERTEX: 16.216278
[19:13:34] [info] VERTEX: 16.817093
[19:13:34] [info] VERTEX: 16.651154
[19:13:34] [info] VERTEX: 16.757965
[19:13:34] [info] VERTEX: 16.506195
[19:13:34] [info] VERTEX: 16.914368
[19:13:34] [info] VERTEX: 16.399384
[19:13:34] [info] VERTEX: 16.752243
[19:13:34] [info] VERTEX: 16.664505
[19:13:34] [info] VERTEX: 16.75415
[19:13:34] [info] VERTEX: 16.426086
[19:13:34] [info] VERTEX: 16.672134
[19:13:34] [info] VERTEX: 16.681671
[19:13:34] [info] VERTEX: 16.901016
[19:13:34] [info] VERTEX: 16.729355
[19:13:34] [info] VERTEX: 16.69693
[19:13:34] [info] VERTEX: 16.578674
[19:13:34] [info] VERTEX: 16.550064
[19:13:34] [info] VERTEX: 16.643524
[19:13:34] [info] VERTEX: 16.664505
[19:13:34] [info] VERTEX: 16.708374
[19:13:34] [info] VERTEX: 16.807556
[19:13:34] [info] VERTEX: 16.468048
[19:13:34] [info] VERTEX: 16.563416
[19:13:34] [info] VERTEX: 16.771317
[19:13:34] [info] VERTEX: 16.586304
[19:13:34] [info] VERTEX: 16.981125
[19:13:34] [info] VERTEX: 16.46614
[19:13:34] [info] VERTEX: 16.864777
[19:13:34] [info] VERTEX: 16.328812
[19:13:34] [info] VERTEX: 16.815186
[19:13:34] [info] VERTEX: 16.553879
[19:13:34] [info] VERTEX: 16.763687
[19:13:34] [info] VERTEX: 16.6893
[19:13:34] [info] VERTEX: 16.613007
[19:13:34] [info] VERTEX: 16.649246
[19:13:34] [info] VERTEX: 16.605377
[19:13:35] [info] VERTEX: 16.681671
[19:13:35] [info] VERTEX: 16.670227
[19:13:35] [info] VERTEX: 17.074585
[19:13:35] [info] VERTEX: 16.31546
[19:13:35] [info] VERTEX: 16.813278
[19:13:35] [info] VERTEX: 16.601562
[19:13:35] [info] VERTEX: 17.0784
[19:13:35] [info] VERTEX: 16.29448
[19:13:35] [info] VERTEX: 16.504288
[19:13:35] [info] VERTEX: 16.683578
[19:13:35] [info] VERTEX: 16.759872
[19:13:35] [info] VERTEX: 16.71791
[19:13:35] [info] VERTEX: 16.691208
[19:13:35] [info] VERTEX: 16.492844
[19:13:35] [info] VERTEX: 17.341614
[19:13:35] [info] VERTEX: 16.109467
[19:13:35] [info] VERTEX: 16.553879
[19:13:35] [info] VERTEX: 16.807556
[19:13:35] [info] VERTEX: 16.921997
[19:13:35] [info] VERTEX: 16.328812
[19:13:35] [info] VERTEX: 16.756058
[19:13:35] [info] VERTEX: 16.773224
[19:13:35] [info] VERTEX: 16.735077
[19:13:35] [info] VERTEX: 16.90483
[19:13:35] [info] VERTEX: 17.202377
[19:13:35] [info] VERTEX: 17.089844
[19:13:35] [info] VERTEX: 15.97023
[19:13:35] [info] VERTEX: 16.456604
[19:13:35] [info] VERTEX: 16.441345
[19:13:35] [info] VERTEX: 16.313553
[19:13:35] [info] VERTEX: 16.935349
[19:13:35] [info] VERTEX: 16.513824
[19:13:35] [info] VERTEX: 17.082214
[19:13:35] [info] VERTEX: 16.075134
[19:13:35] [info] VERTEX: 16.685486
[19:13:35] [info] VERTEX: 16.778946
[19:13:35] [info] VERTEX: 16.822815
[19:13:35] [info] VERTEX: 16.975403
[19:13:35] [info] VERTEX: 16.895294
[19:13:35] [info] VERTEX: 16.084671
[19:13:35] [info] VERTEX: 16.65306
[19:13:35] [info] VERTEX: 16.529083
[19:13:35] [info] VERTEX: 16.658783
[19:13:35] [info] VERTEX: 16.723633
[19:13:35] [info] VERTEX: 16.986847
[19:13:35] [info] VERTEX: 16.260147
[19:13:35] [info] VERTEX: 16.819
[19:13:35] [info] VERTEX: 16.819
[19:13:35] [info] VERTEX: 16.447067
[19:13:35] [info] VERTEX: 16.664505
[19:13:35] [info] VERTEX: 16.672134
[19:13:35] [info] VERTEX: 17.093658
[19:13:35] [info] VERTEX: 16.218185
[19:13:35] [info] VERTEX: 16.881943
[19:13:35] [info] VERTEX: 16.328812
[19:13:35] [info] VERTEX: 16.815186
[19:13:35] [info] VERTEX: 16.775131
[19:13:35] [info] VERTEX: 16.490936
[19:13:35] [info] VERTEX: 16.695023
[19:13:35] [info] VERTEX: 18.138885
[19:13:36] [info] VERTEX: 15.419006
[19:13:36] [info] VERTEX: 16.34407
[19:13:36] [info] VERTEX: 16.71791
[19:13:36] [info] VERTEX: 16.97731
[19:13:36] [info] VERTEX: 16.651154
[19:13:36] [info] VERTEX: 16.462326
[19:13:36] [info] VERTEX: 16.536713
[19:13:36] [info] VERTEX: 16.66832
[19:13:36] [info] VERTEX: 16.775131
[19:13:36] [info] VERTEX: 16.62445
[19:13:36] [info] VERTEX: 17.0784
[19:13:36] [info] VERTEX: 16.277313
[19:13:36] [info] VERTEX: 16.885757
[19:13:36] [info] VERTEX: 16.490936
[19:13:36] [info] VERTEX: 16.681671
[19:13:36] [info] VERTEX: 16.777039
[19:13:36] [info] VERTEX: 16.82663
[19:13:36] [info] VERTEX: 17.097473
[19:13:36] [info] VERTEX: 15.907288
[19:13:36] [info] VERTEX: 16.880035
[19:13:36] [info] VERTEX: 16.46614
[19:13:36] [info] VERTEX: 16.683578
[19:13:36] [info] VERTEX: 16.712189
[19:13:36] [info] VERTEX: 16.599655
[19:13:36] [info] VERTEX: 16.786575
[19:13:36] [info] VERTEX: 16.504288
[19:13:36] [info] VERTEX: 16.830444
[19:13:36] [info] VERTEX: 16.78276
[19:13:36] [info] VERTEX: 16.51764
[19:13:36] [info] VERTEX: 16.79039
[19:13:36] [info] VERTEX: 16.609192
[19:13:36] [info] VERTEX: 16.51001
[19:13:36] [info] VERTEX: 16.691208
[19:13:36] [info] VERTEX: 16.65306
[19:13:36] [info] VERTEX: 17.79747
[19:13:36] [info] VERTEX: 16.004562
[19:13:36] [info] VERTEX: 16.483307
[19:13:36] [info] VERTEX: 16.378403
[19:13:36] [info] VERTEX: 16.637802
[19:13:36] [info] VERTEX: 16.580582
[19:13:36] [info] VERTEX: 16.819
[19:13:36] [info] VERTEX: 16.685486
[19:13:36] [info] VERTEX: 17.026901
[19:13:36] [info] VERTEX: 16.296387
[19:13:36] [info] VERTEX: 16.796112
[19:13:36] [info] VERTEX: 16.433716
[19:13:36] [info] VERTEX: 16.698837
[19:13:36] [info] VERTEX: 17.211914
[19:13:36] [info] VERTEX: 16.485214
[19:13:36] [info] VERTEX: 16.456604
[19:13:36] [info] VERTEX: 16.565323
[19:13:36] [info] VERTEX: 16.613007
[19:13:36] [info] VERTEX: 17.206192
[19:13:36] [info] VERTEX: 16.269684
[19:13:36] [info] VERTEX: 16.536713
[19:13:36] [info] VERTEX: 16.775131
[19:13:36] [info] VERTEX: 16.561508
[19:13:36] [info] VERTEX: 16.681671
[19:13:36] [info] VERTEX: 16.939163
[19:13:36] [info] VERTEX: 16.366959
[19:13:37] [info] VERTEX: 16.763687
[19:13:37] [info] VERTEX: 16.908646
[19:13:37] [info] VERTEX: 16.464233
[19:13:37] [info] VERTEX: 16.693115
[19:13:37] [info] VERTEX: 16.87622
[19:13:37] [info] VERTEX: 16.374588
[19:13:37] [info] VERTEX: 16.736984
[19:13:37] [info] VERTEX: 16.706467
[19:13:37] [info] VERTEX: 16.757965
[19:13:37] [info] VERTEX: 16.626358
[19:13:37] [info] VERTEX: 16.513824
[19:13:37] [info] VERTEX: 16.784668
[19:13:37] [info] VERTEX: 16.712189
[19:13:37] [info] VERTEX: 16.471863
[19:13:37] [info] VERTEX: 16.666412
[19:13:37] [info] VERTEX: 17.009735
[19:13:37] [info] VERTEX: 17.856598
[19:13:37] [info] VERTEX: 15.300751
[19:13:37] [info] VERTEX: 16.513824
[19:13:37] [info] VERTEX: 16.5596
[19:13:37] [info] VERTEX: 16.735077
[19:13:37] [info] VERTEX: 16.895294
[19:13:37] [info] VERTEX: 16.76178
[19:13:37] [info] VERTEX: 16.391754
[19:13:37] [info] VERTEX: 16.799927
[19:13:37] [info] VERTEX: 16.700745
[19:13:37] [info] VERTEX: 16.494751
[19:13:37] [info] VERTEX: 16.693115
[19:13:37] [info] VERTEX: 16.921997
[19:13:37] [info] VERTEX: 16.76941
[19:13:37] [info] VERTEX: 16.26587
[19:13:37] [info] VERTEX: 16.799927
[19:13:37] [info] VERTEX: 16.62445
[19:13:37] [info] VERTEX: 16.57486
[19:13:37] [info] VERTEX: 17.032623
[19:13:37] [info] VERTEX: 17.01355
[19:13:37] [info] VERTEX: 16.139984
[19:13:37] [info] VERTEX: 16.75415
[19:13:37] [info] VERTEX: 16.757965
[19:13:37] [info] VERTEX: 16.273499
[19:13:37] [info] VERTEX: 16.700745
[19:13:37] [info] VERTEX: 17.360687
[19:13:37] [info] VERTEX: 16.113281
[19:13:37] [info] VERTEX: 16.792297
[19:13:37] [info] VERTEX: 16.605377
[19:13:37] [info] VERTEX: 16.513824
