[19:58:06] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[19:58:06] [info] VERTEX: GLAD STATUS: 1
[19:58:06] [info] VERTEX: OpenGL Info:
[19:58:06] [info] VERTEX:   Vendor: NVIDIA Corporation
[19:58:06] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[19:58:06] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[19:58:07] [trace] VERTEX: Hi
[19:58:28] [info] VERTEX: 16.67595
[19:58:28] [info] VERTEX: 16.637802
[19:58:28] [info] VERTEX: 16.843796
[19:58:28] [info] VERTEX: 16.47377
[19:58:28] [info] VERTEX: 16.677856
[19:58:28] [info] VERTEX: 16.628265
[19:58:28] [info] VERTEX: 16.799927
[19:58:28] [info] VERTEX: 16.529083
[19:58:28] [info] VERTEX: 16.677856
[19:58:29] [info] VERTEX: 16.757965
[19:58:29] [info] VERTEX: 16.571045
[19:58:29] [info] VERTEX: 16.712189
[19:58:29] [info] VERTEX: 16.6893
[19:58:29] [info] VERTEX: 16.63208
[19:58:29] [info] VERTEX: 16.69693
[19:58:29] [info] VERTEX: 16.712189
[19:58:29] [info] VERTEX: 16.534805
[19:58:29] [info] VERTEX: 16.706467
[19:58:29] [info] VERTEX: 16.736984
[19:58:29] [info] VERTEX: 16.616821
[19:58:29] [info] VERTEX: 16.670227
[19:58:29] [info] VERTEX: 16.63971
[19:58:29] [info] VERTEX: 16.771317
[19:58:29] [info] VERTEX: 16.553879
[19:58:29] [info] VERTEX: 17.292023
[19:58:29] [info] VERTEX: 16.284943
[19:58:29] [info] VERTEX: 16.487122
[19:58:29] [info] VERTEX: 16.645432
[19:58:29] [info] VERTEX: 16.590118
[19:58:29] [info] VERTEX: 16.656876
[19:58:29] [info] VERTEX: 16.729355
[19:58:29] [info] VERTEX: 16.788483
[19:58:29] [info] VERTEX: 16.477585
[19:58:29] [info] VERTEX: 16.698837
[19:58:29] [info] VERTEX: 16.656876
[19:58:29] [info] VERTEX: 16.662598
[19:58:29] [info] VERTEX: 16.687393
[19:58:29] [info] VERTEX: 16.700745
[19:58:29] [info] VERTEX: 16.719818
[19:58:29] [info] VERTEX: 16.70456
[19:58:29] [info] VERTEX: 16.628265
[19:58:29] [info] VERTEX: 16.67595
[19:58:29] [info] VERTEX: 16.73317
[19:58:29] [info] VERTEX: 23.788452
[19:58:29] [info] VERTEX: 17.124176
[19:58:29] [info] VERTEX: 8.882523
[19:58:29] [info] VERTEX: 16.777039
[19:58:29] [info] VERTEX: 16.622543
[19:58:29] [info] VERTEX: 16.641617
[19:58:29] [info] VERTEX: 16.630173
[19:58:29] [info] VERTEX: 16.778946
[19:58:29] [info] VERTEX: 31.7173
[19:58:29] [info] VERTEX: 16.784668
[19:58:29] [info] VERTEX: 7.9135895
[19:58:29] [info] VERTEX: 10.158539
[19:58:29] [info] VERTEX: 16.771317
[19:58:29] [info] VERTEX: 16.714096
[19:58:29] [info] VERTEX: 16.626358
[19:58:29] [info] VERTEX: 16.666412
[19:58:29] [info] VERTEX: 16.601562
[19:58:29] [info] VERTEX: 16.72554
[19:58:29] [info] VERTEX: 16.647339
[19:58:29] [info] VERTEX: 16.664505
[19:58:29] [info] VERTEX: 16.6893
[19:58:29] [info] VERTEX: 27.103424
[19:58:29] [info] VERTEX: 6.093979
[19:58:29] [info] VERTEX: 16.792297
[19:58:29] [info] VERTEX: 16.593933
[19:58:29] [info] VERTEX: 16.721725
[19:58:30] [info] VERTEX: 16.685486
[19:58:30] [info] VERTEX: 16.649246
[19:58:30] [info] VERTEX: 16.824722
[19:58:30] [info] VERTEX: 16.4814
[19:58:30] [info] VERTEX: 16.641617
[19:58:30] [info] VERTEX: 16.662598
[19:58:30] [info] VERTEX: 16.881943
[19:58:30] [info] VERTEX: 16.63971
[19:58:30] [info] VERTEX: 16.613007
[19:58:30] [info] VERTEX: 16.651154
[19:58:30] [info] VERTEX: 16.605377
[19:58:30] [info] VERTEX: 16.79039
[19:58:30] [info] VERTEX: 16.5596
[19:58:30] [info] VERTEX: 16.656876
[19:58:30] [info] VERTEX: 16.723633
[19:58:30] [info] VERTEX: 16.76941
[19:58:30] [info] VERTEX: 16.51764
[19:58:30] [info] VERTEX: 16.550064
[19:58:30] [info] VERTEX: 16.864777
[19:58:30] [info] VERTEX: 16.599655
[19:58:30] [info] VERTEX: 16.729355
[19:58:30] [info] VERTEX: 16.553879
[19:58:30] [info] VERTEX: 17.004013
[19:58:30] [info] VERTEX: 16.458511
[19:58:30] [info] VERTEX: 16.60347
[19:58:30] [info] VERTEX: 16.63971
[19:58:30] [info] VERTEX: 16.70456
[19:58:30] [info] VERTEX: 16.59584
[19:58:30] [info] VERTEX: 16.72554
[19:58:30] [info] VERTEX: 16.756058
[19:58:30] [info] VERTEX: 16.536713
[19:58:30] [info] VERTEX: 16.738892
[19:58:30] [info] VERTEX: 16.651154
[19:58:30] [info] VERTEX: 16.647339
[19:58:30] [info] VERTEX: 16.716003
[19:58:30] [info] VERTEX: 16.649246
[19:58:30] [info] VERTEX: 16.637802
[19:58:30] [info] VERTEX: 16.656876
[19:58:30] [info] VERTEX: 16.656876
[19:58:30] [info] VERTEX: 16.599655
[19:58:30] [info] VERTEX: 16.880035
[19:58:30] [info] VERTEX: 16.738892
[19:58:30] [info] VERTEX: 16.529083
[19:58:30] [info] VERTEX: 16.593933
[19:58:30] [info] VERTEX: 16.712189
[19:58:30] [info] VERTEX: 16.637802
[19:58:30] [info] VERTEX: 16.654968
[19:58:30] [info] VERTEX: 16.714096
[19:58:30] [info] VERTEX: 16.62445
[19:58:30] [info] VERTEX: 16.763687
[19:58:30] [info] VERTEX: 16.523361
[19:58:30] [info] VERTEX: 16.662598
[19:58:30] [info] VERTEX: 16.788483
[19:58:30] [info] VERTEX: 16.683578
[19:58:30] [info] VERTEX: 16.504288
[19:58:30] [info] VERTEX: 16.838074
[19:58:30] [info] VERTEX: 32.943726
[19:58:30] [info] VERTEX: 8.430481
[19:58:30] [info] VERTEX: 8.50296
[19:58:30] [info] VERTEX: 16.67595
[19:58:31] [info] VERTEX: 16.69693
[19:58:31] [info] VERTEX: 16.716003
[19:58:31] [info] VERTEX: 16.677856
[19:58:31] [info] VERTEX: 16.592026
[19:58:31] [info] VERTEX: 16.777039
[19:58:31] [info] VERTEX: 16.62445
[19:58:31] [info] VERTEX: 16.649246
[19:58:31] [info] VERTEX: 16.630173
[19:58:31] [info] VERTEX: 16.777039
[19:58:31] [info] VERTEX: 16.557693
[19:58:31] [info] VERTEX: 16.76178
[19:58:31] [info] VERTEX: 16.557693
[19:58:31] [info] VERTEX: 16.654968
[19:58:31] [info] VERTEX: 16.702652
[19:58:31] [info] VERTEX: 16.860962
[19:58:31] [info] VERTEX: 16.6893
[19:58:31] [info] VERTEX: 16.433716
[19:58:31] [info] VERTEX: 16.773224
[19:58:31] [info] VERTEX: 16.515732
[19:58:31] [info] VERTEX: 16.706467
[19:58:31] [info] VERTEX: 16.716003
[19:58:31] [info] VERTEX: 16.618729
[19:58:31] [info] VERTEX: 16.679764
[19:58:31] [info] VERTEX: 16.62445
[19:58:31] [info] VERTEX: 16.687393
[19:58:31] [info] VERTEX: 16.63971
[19:58:31] [info] VERTEX: 16.635895
[19:58:31] [info] VERTEX: 16.89148
[19:58:31] [info] VERTEX: 16.649246
[19:58:31] [info] VERTEX: 16.57486
[19:58:31] [info] VERTEX: 16.698837
[19:58:31] [info] VERTEX: 16.605377
[19:58:31] [info] VERTEX: 16.86287
[19:58:31] [info] VERTEX: 16.527176
[19:58:31] [info] VERTEX: 16.63971
[19:58:31] [info] VERTEX: 16.66832
[19:58:31] [info] VERTEX: 16.641617
[19:58:31] [info] VERTEX: 16.698837
[19:58:31] [info] VERTEX: 16.729355
[19:58:31] [info] VERTEX: 16.635895
[19:58:31] [info] VERTEX: 16.706467
[19:58:31] [info] VERTEX: 16.607285
[19:58:31] [info] VERTEX: 16.633987
[19:58:31] [info] VERTEX: 16.706467
[19:58:31] [info] VERTEX: 16.593933
[19:58:31] [info] VERTEX: 16.933441
[19:58:31] [info] VERTEX: 16.571045
[19:58:31] [info] VERTEX: 16.523361
[19:58:31] [info] VERTEX: 16.76941
[19:58:31] [info] VERTEX: 16.677856
[19:58:31] [info] VERTEX: 16.550064
[19:58:31] [info] VERTEX: 16.641617
[19:58:31] [info] VERTEX: 16.719818
[19:58:31] [info] VERTEX: 16.748428
[19:58:31] [info] VERTEX: 16.630173
[19:58:31] [info] VERTEX: 16.710281
[19:58:31] [info] VERTEX: 16.607285
[19:58:31] [info] VERTEX: 16.635895
[19:58:31] [info] VERTEX: 16.647339
[19:58:31] [info] VERTEX: 16.746521
[19:58:32] [info] VERTEX: 16.592026
[19:58:32] [info] VERTEX: 16.712189
[19:58:32] [info] VERTEX: 16.6111
[19:58:32] [info] VERTEX: 16.651154
[19:58:32] [info] VERTEX: 16.63971
[19:58:32] [info] VERTEX: 16.777039
[19:58:32] [info] VERTEX: 16.628265
[19:58:32] [info] VERTEX: 16.672134
[19:58:32] [info] VERTEX: 16.666412
[19:58:32] [info] VERTEX: 16.69693
[19:58:32] [info] VERTEX: 16.67595
[19:58:32] [info] VERTEX: 16.670227
[19:58:32] [info] VERTEX: 16.605377
[19:58:32] [info] VERTEX: 16.792297
[19:58:32] [info] VERTEX: 16.63971
[19:58:32] [info] VERTEX: 16.572952
[19:58:32] [info] VERTEX: 16.67595
[19:58:32] [info] VERTEX: 16.691208
[19:58:32] [info] VERTEX: 16.683578
[19:58:32] [info] VERTEX: 16.996384
[19:58:32] [info] VERTEX: 16.319275
[19:58:32] [info] VERTEX: 16.67595
[19:58:32] [info] VERTEX: 16.651154
[19:58:32] [info] VERTEX: 16.735077
[19:58:32] [info] VERTEX: 16.618729
[19:58:32] [info] VERTEX: 16.609192
[19:58:32] [info] VERTEX: 16.740799
[19:58:32] [info] VERTEX: 16.656876
[19:58:32] [info] VERTEX: 16.834259
[19:58:32] [info] VERTEX: 16.523361
[19:58:32] [info] VERTEX: 16.593933
[19:58:32] [info] VERTEX: 16.767502
[19:58:32] [info] VERTEX: 16.618729
[19:58:32] [info] VERTEX: 33.09059
[19:58:32] [info] VERTEX: 26.014328
[19:58:32] [info] VERTEX: 24.18518
[19:58:32] [info] VERTEX: 7.118225
[19:58:32] [info] VERTEX: 9.449005
[19:58:32] [info] VERTEX: 16.727448
[19:58:32] [info] VERTEX: 16.76178
[19:58:32] [info] VERTEX: 16.654968
[19:58:32] [info] VERTEX: 16.618729
[19:58:32] [info] VERTEX: 16.719818
[19:58:32] [info] VERTEX: 16.662598
[19:58:32] [info] VERTEX: 16.633987
[19:58:32] [info] VERTEX: 16.777039
[19:58:32] [info] VERTEX: 16.555786
[19:58:32] [info] VERTEX: 16.691208
[19:58:32] [info] VERTEX: 16.66069
[19:58:32] [info] VERTEX: 16.670227
[19:58:32] [info] VERTEX: 16.601562
[19:58:32] [info] VERTEX: 16.729355
[19:58:32] [info] VERTEX: 16.693115
[19:58:32] [info] VERTEX: 16.645432
[19:58:32] [info] VERTEX: 16.735077
[19:58:32] [info] VERTEX: 16.5596
[19:58:32] [info] VERTEX: 16.641617
[19:58:32] [info] VERTEX: 16.748428
[19:58:32] [info] VERTEX: 16.710281
[19:58:33] [info] VERTEX: 16.635895
[19:58:33] [info] VERTEX: 16.607285
[19:58:33] [info] VERTEX: 16.748428
[19:58:33] [info] VERTEX: 16.620636
[19:58:33] [info] VERTEX: 24.27864
[19:58:33] [info] VERTEX: 8.945465
[19:58:33] [info] VERTEX: 16.792297
[19:58:33] [info] VERTEX: 16.613007
[19:58:33] [info] VERTEX: 16.765594
[19:58:33] [info] VERTEX: 16.586304
[19:58:33] [info] VERTEX: 16.86287
[19:58:33] [info] VERTEX: 16.410828
[19:58:33] [info] VERTEX: 16.81137
[19:58:33] [info] VERTEX: 16.618729
[19:58:33] [info] VERTEX: 16.681671
[19:58:33] [info] VERTEX: 16.643524
[19:58:33] [info] VERTEX: 16.822815
[19:58:33] [info] VERTEX: 16.490936
[19:58:33] [info] VERTEX: 16.744614
[19:58:33] [info] VERTEX: 16.710281
[19:58:33] [info] VERTEX: 16.613007
[19:58:33] [info] VERTEX: 16.693115
[19:58:33] [info] VERTEX: 16.569138
[19:58:33] [info] VERTEX: 16.654968
[19:58:33] [info] VERTEX: 16.780853
[19:58:33] [info] VERTEX: 16.633987
[19:58:33] [info] VERTEX: 16.542435
[19:58:33] [info] VERTEX: 16.75415
[19:58:33] [info] VERTEX: 16.685486
[19:58:33] [info] VERTEX: 16.620636
[19:58:33] [info] VERTEX: 16.630173
[19:58:33] [info] VERTEX: 16.841888
[19:58:33] [info] VERTEX: 16.557693
[19:58:33] [info] VERTEX: 16.714096
[19:58:33] [info] VERTEX: 16.618729
[19:58:33] [info] VERTEX: 16.786575
[19:58:33] [info] VERTEX: 16.635895
[19:58:33] [info] VERTEX: 16.66069
[19:58:33] [info] VERTEX: 16.698837
[19:58:33] [info] VERTEX: 16.645432
[19:58:33] [info] VERTEX: 16.5596
[19:58:33] [info] VERTEX: 16.643524
[19:58:33] [info] VERTEX: 16.626358
[19:58:33] [info] VERTEX: 16.853333
[19:58:33] [info] VERTEX: 16.633987
[19:58:33] [info] VERTEX: 16.721725
[19:58:33] [info] VERTEX: 16.588211
[19:58:33] [info] VERTEX: 16.620636
[19:58:33] [info] VERTEX: 16.742706
[19:58:33] [info] VERTEX: 16.658783
[19:58:33] [info] VERTEX: 16.628265
[19:58:33] [info] VERTEX: 16.664505
[19:58:33] [info] VERTEX: 16.729355
[19:58:33] [info] VERTEX: 16.70456
[19:58:33] [info] VERTEX: 16.62445
[19:58:33] [info] VERTEX: 16.731262
[19:58:33] [info] VERTEX: 16.548157
[19:58:33] [info] VERTEX: 16.63208
[19:58:33] [info] VERTEX: 16.670227
[19:58:33] [info] VERTEX: 16.727448
[19:58:34] [info] VERTEX: 16.630173
[19:58:34] [info] VERTEX: 16.76178
[19:58:34] [info] VERTEX: 16.664505
[19:58:34] [info] VERTEX: 16.555786
[19:58:34] [info] VERTEX: 16.702652
[19:58:34] [info] VERTEX: 16.664505
[19:58:34] [info] VERTEX: 16.613007
[19:58:34] [info] VERTEX: 16.664505
[19:58:34] [info] VERTEX: 16.635895
[19:58:34] [info] VERTEX: 16.85524
[19:58:34] [info] VERTEX: 16.620636
[19:58:34] [info] VERTEX: 16.66832
[19:58:34] [info] VERTEX: 16.614914
[19:58:34] [info] VERTEX: 16.716003
[19:58:34] [info] VERTEX: 16.69693
[19:58:34] [info] VERTEX: 16.620636
[19:58:34] [info] VERTEX: 16.637802
[19:58:34] [info] VERTEX: 16.630173
[19:58:34] [info] VERTEX: 16.76941
[19:58:34] [info] VERTEX: 16.66069
[19:58:34] [info] VERTEX: 16.62445
[19:58:34] [info] VERTEX: 16.597748
[19:58:34] [info] VERTEX: 16.773224
[19:58:34] [info] VERTEX: 16.622543
[19:58:34] [info] VERTEX: 16.765594
[19:58:34] [info] VERTEX: 16.69693
[19:58:34] [info] VERTEX: 16.63208
[19:58:34] [info] VERTEX: 16.536713
[19:58:34] [info] VERTEX: 16.66832
[19:58:34] [info] VERTEX: 16.70456
[19:58:34] [info] VERTEX: 16.702652
[19:58:34] [info] VERTEX: 16.66069
[19:58:34] [info] VERTEX: 16.637802
[19:58:34] [info] VERTEX: 16.714096
[19:58:34] [info] VERTEX: 16.670227
[19:58:34] [info] VERTEX: 16.513824
[19:58:34] [info] VERTEX: 16.851425
[19:58:34] [info] VERTEX: 16.73317
[19:58:34] [info] VERTEX: 16.534805
[19:58:34] [info] VERTEX: 16.664505
[19:58:34] [info] VERTEX: 16.588211
[19:58:34] [info] VERTEX: 16.767502
[19:58:34] [info] VERTEX: 16.588211
[19:58:34] [info] VERTEX: 16.710281
[19:58:34] [info] VERTEX: 16.727448
[19:58:34] [info] VERTEX: 16.607285
[19:58:34] [info] VERTEX: 16.622543
[19:58:34] [info] VERTEX: 16.723633
[19:58:34] [info] VERTEX: 16.637802
[19:58:34] [info] VERTEX: 16.67595
[19:58:34] [info] VERTEX: 16.714096
[19:58:34] [info] VERTEX: 16.63208
[19:58:34] [info] VERTEX: 16.748428
[19:58:34] [info] VERTEX: 16.544342
[19:58:34] [info] VERTEX: 16.839981
[19:58:34] [info] VERTEX: 16.551971
[19:58:34] [info] VERTEX: 16.721725
[19:58:34] [info] VERTEX: 16.614914
[19:58:34] [info] VERTEX: 16.674042
[19:58:34] [info] VERTEX: 16.729355
[19:58:35] [info] VERTEX: 16.626358
[19:58:35] [info] VERTEX: 16.613007
[19:58:35] [info] VERTEX: 16.714096
[19:58:35] [info] VERTEX: 16.593933
[19:58:35] [info] VERTEX: 16.700745
[19:58:35] [info] VERTEX: 16.698837
[19:58:35] [info] VERTEX: 16.57486
[19:58:35] [info] VERTEX: 16.792297
[19:58:35] [info] VERTEX: 16.616821
[19:58:35] [info] VERTEX: 16.742706
[19:58:35] [info] VERTEX: 16.601562
[19:58:35] [info] VERTEX: 16.666412
[19:58:35] [info] VERTEX: 16.651154
[19:58:35] [info] VERTEX: 16.614914
[19:58:35] [info] VERTEX: 16.843796
[19:58:35] [info] VERTEX: 16.525269
[19:58:35] [info] VERTEX: 16.723633
[19:58:35] [info] VERTEX: 16.645432
[19:58:35] [info] VERTEX: 16.706467
[19:58:35] [info] VERTEX: 16.523361
[19:58:35] [info] VERTEX: 16.702652
[19:58:35] [info] VERTEX: 16.700745
[19:58:35] [info] VERTEX: 16.819
[19:58:35] [info] VERTEX: 16.4814
[19:58:35] [info] VERTEX: 16.786575
[19:58:35] [info] VERTEX: 16.586304
[19:58:35] [info] VERTEX: 16.687393
[19:58:35] [info] VERTEX: 16.683578
[19:58:35] [info] VERTEX: 16.635895
[19:58:35] [info] VERTEX: 16.580582
[19:58:35] [info] VERTEX: 16.76941
[19:58:35] [info] VERTEX: 16.630173
[19:58:35] [info] VERTEX: 16.618729
[19:58:35] [info] VERTEX: 16.721725
[19:58:35] [info] VERTEX: 16.670227
[19:58:35] [info] VERTEX: 16.693115
[19:58:35] [info] VERTEX: 16.794205
[19:58:35] [info] VERTEX: 16.548157
[19:58:35] [info] VERTEX: 16.6893
[19:58:35] [info] VERTEX: 26.098251
[19:58:35] [info] VERTEX: 9.960175
[19:58:35] [info] VERTEX: 13.916016
[19:58:35] [info] VERTEX: 16.683578
[19:58:35] [info] VERTEX: 16.635895
[19:58:35] [info] VERTEX: 16.744614
[19:58:35] [info] VERTEX: 16.592026
[19:58:35] [info] VERTEX: 16.63971
[19:58:35] [info] VERTEX: 16.773224
[19:58:35] [info] VERTEX: 16.622543
[19:58:35] [info] VERTEX: 16.649246
[19:58:35] [info] VERTEX: 16.691208
[19:58:35] [info] VERTEX: 16.687393
[19:58:35] [info] VERTEX: 16.687393
[19:58:35] [info] VERTEX: 16.590118
[19:58:35] [info] VERTEX: 16.607285
[19:58:35] [info] VERTEX: 16.735077
[19:58:35] [info] VERTEX: 16.698837
[19:58:35] [info] VERTEX: 16.630173
[19:58:35] [info] VERTEX: 16.693115
[19:58:35] [info] VERTEX: 16.744614
[19:58:36] [info] VERTEX: 16.60347
[19:58:36] [info] VERTEX: 16.605377
[19:58:36] [info] VERTEX: 27.078629
[19:58:36] [info] VERTEX: 15.069962
[19:58:36] [info] VERTEX: 14.043808
[19:58:36] [info] VERTEX: 10.520935
[19:58:36] [info] VERTEX: 16.658783
[19:58:36] [info] VERTEX: 16.59584
[19:58:36] [info] VERTEX: 16.719818
[19:58:36] [info] VERTEX: 16.677856
[19:58:36] [info] VERTEX: 16.89148
[19:58:36] [info] VERTEX: 16.435623
[19:58:36] [info] VERTEX: 16.685486
[19:58:36] [info] VERTEX: 16.67595
[19:58:36] [info] VERTEX: 16.63971
[19:58:36] [info] VERTEX: 16.752243
[19:58:36] [info] VERTEX: 16.677856
[19:58:36] [info] VERTEX: 16.706467
[19:58:36] [info] VERTEX: 16.551971
[19:58:36] [info] VERTEX: 16.706467
[19:58:36] [info] VERTEX: 16.599655
[19:58:36] [info] VERTEX: 16.721725
[19:58:36] [info] VERTEX: 16.614914
[19:58:36] [info] VERTEX: 16.69693
[19:58:36] [info] VERTEX: 16.654968
[19:58:36] [info] VERTEX: 16.807556
[19:58:36] [info] VERTEX: 16.475677
[19:58:36] [info] VERTEX: 16.79039
[19:58:36] [info] VERTEX: 16.672134
[19:58:36] [info] VERTEX: 16.597748
[19:58:36] [info] VERTEX: 16.679764
[19:58:36] [info] VERTEX: 16.65306
[19:58:36] [info] VERTEX: 16.666412
[19:58:36] [info] VERTEX: 16.670227
[19:58:36] [info] VERTEX: 16.666412
[19:58:36] [info] VERTEX: 16.723633
[19:58:36] [info] VERTEX: 16.616821
[19:58:36] [info] VERTEX: 16.683578
[19:58:36] [info] VERTEX: 16.613007
[19:58:36] [info] VERTEX: 16.66832
[19:58:36] [info] VERTEX: 16.76178
[19:58:36] [info] VERTEX: 16.73317
[19:58:36] [info] VERTEX: 16.50238
[19:58:36] [info] VERTEX: 16.72554
[19:58:36] [info] VERTEX: 16.683578
[19:58:36] [info] VERTEX: 16.681671
[19:58:36] [info] VERTEX: 16.630173
[19:58:36] [info] VERTEX: 16.691208
[19:58:36] [info] VERTEX: 16.62445
[19:58:36] [info] VERTEX: 16.981125
[19:58:36] [info] VERTEX: 16.326904
[19:58:36] [info] VERTEX: 16.70456
[19:58:36] [info] VERTEX: 16.771317
[19:58:36] [info] VERTEX: 16.580582
[19:58:36] [info] VERTEX: 16.63971
[19:58:36] [info] VERTEX: 16.752243
[19:58:36] [info] VERTEX: 16.683578
[19:58:36] [info] VERTEX: 16.60347
[19:58:36] [info] VERTEX: 16.695023
[19:58:36] [info] VERTEX: 16.757965
[19:58:37] [info] VERTEX: 16.561508
[19:58:37] [info] VERTEX: 16.757965
[19:58:37] [info] VERTEX: 16.62445
[19:58:37] [info] VERTEX: 16.590118
[19:58:37] [info] VERTEX: 16.6893
[19:58:37] [info] VERTEX: 16.687393
[19:58:37] [info] VERTEX: 16.683578
[19:58:37] [info] VERTEX: 16.687393
[19:58:37] [info] VERTEX: 16.839981
[19:58:37] [info] VERTEX: 16.448975
[19:58:37] [info] VERTEX: 16.613007
[19:58:37] [info] VERTEX: 16.708374
[19:58:37] [info] VERTEX: 16.744614
[19:58:37] [info] VERTEX: 16.599655
[19:58:37] [info] VERTEX: 16.616821
[19:58:37] [info] VERTEX: 16.735077
[19:58:37] [info] VERTEX: 16.662598
[19:58:37] [info] VERTEX: 16.645432
[19:58:37] [info] VERTEX: 16.590118
[19:58:37] [info] VERTEX: 16.759872
[19:58:37] [info] VERTEX: 16.65306
[19:58:37] [info] VERTEX: 16.677856
[19:58:37] [info] VERTEX: 16.637802
[19:58:37] [info] VERTEX: 16.72554
[19:58:37] [info] VERTEX: 16.651154
[19:58:37] [info] VERTEX: 16.778946
[19:58:37] [info] VERTEX: 16.540527
[19:58:37] [info] VERTEX: 16.62445
[19:58:37] [info] VERTEX: 16.750336
[19:58:37] [info] VERTEX: 16.588211
[19:58:37] [info] VERTEX: 16.727448
[19:58:37] [info] VERTEX: 16.757965
[19:58:37] [info] VERTEX: 16.525269
[19:58:37] [info] VERTEX: 16.687393
[19:58:37] [info] VERTEX: 16.674042
[19:58:37] [info] VERTEX: 16.736984
[19:58:37] [info] VERTEX: 16.50238
[19:58:37] [info] VERTEX: 16.75415
[19:58:37] [info] VERTEX: 16.736984
[19:58:37] [info] VERTEX: 16.532898
[19:58:37] [info] VERTEX: 16.756058
[19:58:37] [info] VERTEX: 16.670227
[19:58:37] [info] VERTEX: 16.71791
[19:58:37] [info] VERTEX: 16.550064
[19:58:37] [info] VERTEX: 16.687393
[19:58:37] [info] VERTEX: 16.60347
[19:58:37] [info] VERTEX: 16.649246
[19:58:37] [info] VERTEX: 16.645432
[19:58:37] [info] VERTEX: 16.801834
[19:58:37] [info] VERTEX: 16.656876
[19:58:37] [info] VERTEX: 16.695023
[19:58:37] [info] VERTEX: 16.66069
[19:58:37] [info] VERTEX: 16.700745
[19:58:37] [info] VERTEX: 16.561508
[19:58:37] [info] VERTEX: 16.809464
[19:58:37] [info] VERTEX: 16.633987
[19:58:37] [info] VERTEX: 16.613007
[19:58:37] [info] VERTEX: 16.6111
[19:58:37] [info] VERTEX: 16.674042
[19:58:37] [info] VERTEX: 16.784668
[19:58:38] [info] VERTEX: 16.778946
[19:58:38] [info] VERTEX: 16.475677
[19:58:38] [info] VERTEX: 16.817093
[19:58:38] [info] VERTEX: 16.519547
[19:58:38] [info] VERTEX: 16.65306
[19:58:38] [info] VERTEX: 16.670227
[19:58:38] [info] VERTEX: 16.66832
[19:58:38] [info] VERTEX: 16.843796
[19:58:38] [info] VERTEX: 16.620636
[19:58:38] [info] VERTEX: 16.582489
[19:58:38] [info] VERTEX: 16.649246
[19:58:38] [info] VERTEX: 16.662598
[19:58:38] [info] VERTEX: 16.691208
[19:58:38] [info] VERTEX: 16.695023
[19:58:38] [info] VERTEX: 16.66832
[19:58:38] [info] VERTEX: 16.6111
[19:58:38] [info] VERTEX: 16.6893
[19:58:38] [info] VERTEX: 16.645432
[19:58:38] [info] VERTEX: 16.710281
[19:58:38] [info] VERTEX: 16.786575
[19:58:38] [info] VERTEX: 16.553879
[19:58:38] [info] VERTEX: 16.67595
[19:58:38] [info] VERTEX: 16.65306
[19:58:38] [info] VERTEX: 16.599655
[19:58:38] [info] VERTEX: 16.683578
[19:58:38] [info] VERTEX: 16.63971
[19:58:38] [info] VERTEX: 16.63971
[19:58:38] [info] VERTEX: 16.998291
[19:58:38] [info] VERTEX: 16.382217
[19:58:38] [info] VERTEX: 16.721725
[19:58:38] [info] VERTEX: 16.828537
[19:58:38] [info] VERTEX: 16.519547
[19:58:38] [info] VERTEX: 16.69693
[19:58:38] [info] VERTEX: 16.628265
[19:58:38] [info] VERTEX: 16.662598
[19:58:38] [info] VERTEX: 16.677856
[19:58:38] [info] VERTEX: 16.649246
[19:58:38] [info] VERTEX: 16.582489
[19:58:38] [info] VERTEX: 16.693115
[19:58:38] [info] VERTEX: 16.63208
[19:58:38] [info] VERTEX: 16.784668
[19:58:38] [info] VERTEX: 16.605377
[19:58:38] [info] VERTEX: 16.81137
[19:58:38] [info] VERTEX: 16.540527
[19:58:38] [info] VERTEX: 16.76941
[19:58:38] [info] VERTEX: 16.597748
[19:58:38] [info] VERTEX: 16.620636
[19:58:38] [info] VERTEX: 16.677856
[19:58:38] [info] VERTEX: 16.582489
[19:58:38] [info] VERTEX: 16.76178
[19:58:38] [info] VERTEX: 16.643524
[19:58:38] [info] VERTEX: 16.6893
[19:58:38] [info] VERTEX: 16.670227
[19:58:38] [info] VERTEX: 16.677856
[19:58:38] [info] VERTEX: 16.616821
[19:58:38] [info] VERTEX: 16.830444
[19:58:38] [info] VERTEX: 16.582489
[19:58:38] [info] VERTEX: 16.63971
[19:58:38] [info] VERTEX: 16.647339
[19:58:38] [info] VERTEX: 16.647339
[19:58:39] [info] VERTEX: 16.723633
[19:58:39] [info] VERTEX: 16.716003
[19:58:39] [info] VERTEX: 16.613007
[19:58:39] [info] VERTEX: 16.563416
[19:58:39] [info] VERTEX: 16.830444
[19:58:39] [info] VERTEX: 16.582489
[19:58:39] [info] VERTEX: 16.677856
[19:58:39] [info] VERTEX: 16.651154
[19:58:39] [info] VERTEX: 16.685486
[19:58:39] [info] VERTEX: 16.685486
[19:58:39] [info] VERTEX: 16.654968
[19:58:39] [info] VERTEX: 16.677856
[19:58:39] [info] VERTEX: 16.62445
[19:58:39] [info] VERTEX: 16.76178
[19:58:39] [info] VERTEX: 16.674042
[19:58:39] [info] VERTEX: 16.56723
[19:58:39] [info] VERTEX: 16.910553
