[20:19:04] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[20:19:05] [info] VERTEX: GLAD STATUS: 1
[20:19:05] [info] VERTEX: OpenGL Info:
[20:19:05] [info] VERTEX:   Vendor: NVIDIA Corporation
[20:19:05] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[20:19:05] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[20:19:05] [trace] VERTEX: Hi
[20:19:27] [info] VERTEX: 15.220642
[20:19:27] [info] VERTEX: 13.507843
[20:19:27] [info] VERTEX: 13.835907
[20:19:27] [info] VERTEX: 14.642715
[20:19:27] [info] VERTEX: 17.944336
[20:19:27] [info] VERTEX: 15.989304
[20:19:27] [info] VERTEX: 15.886307
[20:19:27] [info] VERTEX: 16.626358
[20:19:27] [info] VERTEX: 16.712189
[20:19:27] [info] VERTEX: 16.937256
[20:19:27] [info] VERTEX: 18.260956
[20:19:27] [info] VERTEX: 21.003723
[20:19:27] [info] VERTEX: 20.85495
[20:19:27] [info] VERTEX: 15.890121
[20:19:27] [info] VERTEX: 15.306473
[20:19:27] [info] VERTEX: 16.208649
[20:19:27] [info] VERTEX: 30.17807
[20:19:27] [info] VERTEX: 19.062042
[20:19:28] [info] VERTEX: 20.177841
[20:19:28] [info] VERTEX: 15.1081085
[20:19:28] [info] VERTEX: 25.949478
[20:19:28] [info] VERTEX: 27.759552
[20:19:28] [info] VERTEX: 21.467209
[20:19:28] [info] VERTEX: 15.834808
[20:19:28] [info] VERTEX: 16.693115
[20:19:28] [info] VERTEX: 16.731262
[20:19:28] [info] VERTEX: 16.56723
[20:19:28] [info] VERTEX: 26.599884
[20:19:28] [info] VERTEX: 24.518967
[20:19:28] [info] VERTEX: 15.474319
[20:19:28] [info] VERTEX: 20.706177
[20:19:28] [info] VERTEX: 17.887115
[20:19:28] [info] VERTEX: 18.541336
[20:19:28] [info] VERTEX: 20.914078
[20:19:28] [info] VERTEX: 22.180557
[20:19:28] [info] VERTEX: 21.837234
[20:19:28] [info] VERTEX: 18.04161
[20:19:28] [info] VERTEX: 19.195557
[20:19:28] [info] VERTEX: 16.593933
[20:19:28] [info] VERTEX: 15.58876
[20:19:28] [info] VERTEX: 16.498566
[20:19:28] [info] VERTEX: 20.427704
[20:19:28] [info] VERTEX: 19.220352
[20:19:28] [info] VERTEX: 15.792847
[20:19:28] [info] VERTEX: 16.05606
[20:19:28] [info] VERTEX: 16.975403
[20:19:28] [info] VERTEX: 17.162323
[20:19:28] [info] VERTEX: 17.26532
[20:19:28] [info] VERTEX: 39.764404
[20:19:28] [info] VERTEX: 18.507004
[20:19:28] [info] VERTEX: 18.226624
[20:19:28] [info] VERTEX: 23.891449
[20:19:28] [info] VERTEX: 14.146805
[20:19:28] [info] VERTEX: 14.6484375
[20:19:28] [info] VERTEX: 14.503479
[20:19:28] [info] VERTEX: 14.930725
[20:19:28] [info] VERTEX: 19.823074
[20:19:28] [info] VERTEX: 15.756607
[20:19:28] [info] VERTEX: 15.914917
[20:19:28] [info] VERTEX: 17.759323
[20:19:28] [info] VERTEX: 19.117355
[20:19:28] [info] VERTEX: 24.829865
[20:19:28] [info] VERTEX: 18.518448
[20:19:28] [info] VERTEX: 18.81218
[20:19:28] [info] VERTEX: 20.385742
[20:19:28] [info] VERTEX: 14.989853
[20:19:28] [info] VERTEX: 16.849518
[20:19:28] [info] VERTEX: 15.474319
[20:19:28] [info] VERTEX: 15.239716
[20:19:28] [info] VERTEX: 16.292572
[20:19:28] [info] VERTEX: 18.71109
[20:19:28] [info] VERTEX: 14.480591
[20:19:29] [info] VERTEX: 15.581131
[20:19:29] [info] VERTEX: 14.228821
[20:19:29] [info] VERTEX: 14.58931
[20:19:29] [info] VERTEX: 16.693115
[20:19:29] [info] VERTEX: 22.619247
[20:19:29] [info] VERTEX: 14.837265
[20:19:29] [info] VERTEX: 14.6484375
[20:19:29] [info] VERTEX: 15.638351
[20:19:29] [info] VERTEX: 15.474319
[20:19:29] [info] VERTEX: 16.752243
[20:19:29] [info] VERTEX: 16.582489
[20:19:29] [info] VERTEX: 16.731262
[20:19:29] [info] VERTEX: 16.681671
[20:19:29] [info] VERTEX: 16.664505
[20:19:29] [info] VERTEX: 16.641617
[20:19:29] [info] VERTEX: 16.836166
[20:19:29] [info] VERTEX: 16.479492
[20:19:29] [info] VERTEX: 16.698837
[20:19:29] [info] VERTEX: 16.710281
[20:19:29] [info] VERTEX: 16.60347
[20:19:29] [info] VERTEX: 16.702652
[20:19:29] [info] VERTEX: 16.70456
[20:19:29] [info] VERTEX: 16.845703
[20:19:29] [info] VERTEX: 16.42418
[20:19:29] [info] VERTEX: 16.695023
[20:19:29] [info] VERTEX: 16.60347
[20:19:29] [info] VERTEX: 16.70456
[20:19:29] [info] VERTEX: 16.666412
[20:19:29] [info] VERTEX: 16.67595
[20:19:29] [info] VERTEX: 17.261505
[20:19:29] [info] VERTEX: 16.090393
[20:19:29] [info] VERTEX: 16.582489
[20:19:29] [info] VERTEX: 16.662598
[20:19:29] [info] VERTEX: 16.666412
[20:19:29] [info] VERTEX: 16.950607
[20:19:29] [info] VERTEX: 22.270203
[20:19:29] [info] VERTEX: 16.151428
[20:19:29] [info] VERTEX: 16.592026
[20:19:29] [info] VERTEX: 15.132904
[20:19:29] [info] VERTEX: 14.791489
[20:19:29] [info] VERTEX: 16.176224
[20:19:29] [info] VERTEX: 17.0784
[20:19:29] [info] VERTEX: 14.919281
[20:19:29] [info] VERTEX: 16.63208
[20:19:29] [info] VERTEX: 16.693115
[20:19:29] [info] VERTEX: 16.687393
[20:19:29] [info] VERTEX: 16.557693
[20:19:29] [info] VERTEX: 16.750336
[20:19:29] [info] VERTEX: 16.679764
[20:19:29] [info] VERTEX: 16.727448
[20:19:29] [info] VERTEX: 17.2081
[20:19:29] [info] VERTEX: 16.117096
[20:19:29] [info] VERTEX: 16.801834
[20:19:29] [info] VERTEX: 16.508102
[20:19:29] [info] VERTEX: 33.34999
[20:19:29] [info] VERTEX: 16.965866
[20:19:29] [info] VERTEX: 16.317368
[20:19:29] [info] VERTEX: 16.962051
[20:19:29] [info] VERTEX: 18.571854
[20:19:30] [info] VERTEX: 18.789291
[20:19:30] [info] VERTEX: 13.969421
[20:19:30] [info] VERTEX: 19.670486
[20:19:30] [info] VERTEX: 15.05661
[20:19:30] [info] VERTEX: 14.40239
[20:19:30] [info] VERTEX: 21.96312
[20:19:30] [info] VERTEX: 19.105911
[20:19:30] [info] VERTEX: 13.032913
[20:19:30] [info] VERTEX: 12.794495
[20:19:30] [info] VERTEX: 15.707016
[20:19:30] [info] VERTEX: 16.716003
[20:19:30] [info] VERTEX: 16.670227
[20:19:30] [info] VERTEX: 16.613007
[20:19:30] [info] VERTEX: 16.685486
[20:19:30] [info] VERTEX: 19.58847
[20:19:30] [info] VERTEX: 15.869141
[20:19:30] [info] VERTEX: 14.505386
[20:19:30] [info] VERTEX: 29.74701
[20:19:30] [info] VERTEX: 18.762589
[20:19:30] [info] VERTEX: 15.832901
[20:19:30] [info] VERTEX: 15.771866
[20:19:30] [info] VERTEX: 13.736725
[20:19:30] [info] VERTEX: 14.160156
[20:19:30] [info] VERTEX: 14.003754
[20:19:30] [info] VERTEX: 13.76152
[20:19:30] [info] VERTEX: 14.2326355
[20:19:30] [info] VERTEX: 16.67595
[20:19:30] [info] VERTEX: 16.809464
[20:19:30] [info] VERTEX: 16.479492
[20:19:30] [info] VERTEX: 16.918182
[20:19:30] [info] VERTEX: 16.527176
[20:19:30] [info] VERTEX: 23.862839
[20:19:30] [info] VERTEX: 19.874573
[20:19:30] [info] VERTEX: 16.925812
[20:19:30] [info] VERTEX: 13.916016
[20:19:30] [info] VERTEX: 14.669418
[20:19:30] [info] VERTEX: 15.104294
[20:19:30] [info] VERTEX: 15.142441
[20:19:30] [info] VERTEX: 14.410019
[20:19:30] [info] VERTEX: 32.806396
[20:19:30] [info] VERTEX: 16.168594
[20:19:30] [info] VERTEX: 15.760422
[20:19:30] [info] VERTEX: 14.286041
[20:19:30] [info] VERTEX: 23.424149
[20:19:30] [info] VERTEX: 15.91301
[20:19:30] [info] VERTEX: 20.116806
[20:19:30] [info] VERTEX: 25.249481
[20:19:30] [info] VERTEX: 16.70456
[20:19:30] [info] VERTEX: 16.572952
[20:19:30] [info] VERTEX: 20.83397
[20:19:30] [info] VERTEX: 16.366959
[20:19:30] [info] VERTEX: 16.02745
[20:19:30] [info] VERTEX: 22.245407
[20:19:30] [info] VERTEX: 18.013
[20:19:30] [info] VERTEX: 26.004791
[20:19:30] [info] VERTEX: 28.593063
[20:19:31] [info] VERTEX: 15.922546
[20:19:31] [info] VERTEX: 16.262054
[20:19:31] [info] VERTEX: 16.218185
[20:19:31] [info] VERTEX: 15.129089
[20:19:31] [info] VERTEX: 15.422821
[20:19:31] [info] VERTEX: 17.837524
[20:19:31] [info] VERTEX: 17.930984
[20:19:31] [info] VERTEX: 17.204285
[20:19:31] [info] VERTEX: 20.09964
[20:19:31] [info] VERTEX: 16.319275
[20:19:31] [info] VERTEX: 26.470184
[20:19:31] [info] VERTEX: 19.02771
[20:19:31] [info] VERTEX: 15.987396
[20:19:31] [info] VERTEX: 19.069672
[20:19:31] [info] VERTEX: 15.497208
[20:19:31] [info] VERTEX: 14.734268
[20:19:31] [info] VERTEX: 15.262604
[20:19:31] [info] VERTEX: 14.633179
[20:19:31] [info] VERTEX: 15.871048
[20:19:31] [info] VERTEX: 17.38739
[20:19:31] [info] VERTEX: 20.21408
[20:19:31] [info] VERTEX: 13.843536
[20:19:31] [info] VERTEX: 15.12146
[20:19:31] [info] VERTEX: 15.096664
[20:19:31] [info] VERTEX: 22.005081
[20:19:31] [info] VERTEX: 43.027878
[20:19:31] [info] VERTEX: 16.124725
[20:19:31] [info] VERTEX: 16.57486
[20:19:31] [info] VERTEX: 16.70456
[20:19:31] [info] VERTEX: 16.773224
[20:19:31] [info] VERTEX: 21.974564
[20:19:31] [info] VERTEX: 22.375107
[20:19:31] [info] VERTEX: 16.565323
[20:19:31] [info] VERTEX: 13.6909485
[20:19:31] [info] VERTEX: 16.580582
[20:19:31] [info] VERTEX: 18.623352
[20:19:31] [info] VERTEX: 16.166687
[20:19:31] [info] VERTEX: 14.039993
[20:19:31] [info] VERTEX: 15.552521
[20:19:31] [info] VERTEX: 15.527725
[20:19:31] [info] VERTEX: 14.152527
[20:19:31] [info] VERTEX: 17.183304
[20:19:31] [info] VERTEX: 17.900467
[20:19:31] [info] VERTEX: 18.650055
[20:19:31] [info] VERTEX: 17.213821
[20:19:31] [info] VERTEX: 18.032074
[20:19:31] [info] VERTEX: 15.731812
[20:19:31] [info] VERTEX: 15.87677
[20:19:31] [info] VERTEX: 14.932632
[20:19:31] [info] VERTEX: 16.54625
[20:19:31] [info] VERTEX: 14.860153
[20:19:31] [info] VERTEX: 15.375137
[20:19:31] [info] VERTEX: 15.729904
[20:19:31] [info] VERTEX: 16.613007
[20:19:31] [info] VERTEX: 16.685486
[20:19:31] [info] VERTEX: 16.75415
[20:19:31] [info] VERTEX: 18.878937
[20:19:31] [info] VERTEX: 15.439987
[20:19:32] [info] VERTEX: 15.619278
[20:19:32] [info] VERTEX: 16.647339
[20:19:32] [info] VERTEX: 33.388138
[20:19:32] [info] VERTEX: 15.796661
[20:19:32] [info] VERTEX: 16.96968
[20:19:32] [info] VERTEX: 15.493393
[20:19:32] [info] VERTEX: 18.987656
[20:19:32] [info] VERTEX: 16.046524
[20:19:32] [info] VERTEX: 18.629074
[20:19:32] [info] VERTEX: 21.23642
[20:19:32] [info] VERTEX: 16.916275
[20:19:32] [info] VERTEX: 18.161774
[20:19:32] [info] VERTEX: 20.51735
[20:19:32] [info] VERTEX: 14.457703
[20:19:32] [info] VERTEX: 14.352798
[20:19:32] [info] VERTEX: 15.590668
[20:19:32] [info] VERTEX: 16.489029
[20:19:32] [info] VERTEX: 17.234802
[20:19:32] [info] VERTEX: 16.887665
[20:19:32] [info] VERTEX: 17.12799
[20:19:32] [info] VERTEX: 16.189575
[20:19:32] [info] VERTEX: 15.33699
[20:19:32] [info] VERTEX: 15.598297
[20:19:32] [info] VERTEX: 13.0672455
[20:19:32] [info] VERTEX: 15.542984
[20:19:32] [info] VERTEX: 16.658783
[20:19:32] [info] VERTEX: 16.691208
[20:19:32] [info] VERTEX: 16.586304
[20:19:32] [info] VERTEX: 16.727448
[20:19:32] [info] VERTEX: 17.650604
[20:19:32] [info] VERTEX: 15.760422
[20:19:32] [info] VERTEX: 16.641617
[20:19:32] [info] VERTEX: 16.571045
[20:19:32] [info] VERTEX: 19.628525
[20:19:32] [info] VERTEX: 20.362854
[20:19:32] [info] VERTEX: 16.357422
[20:19:32] [info] VERTEX: 16.698837
[20:19:32] [info] VERTEX: 15.2282715
[20:19:32] [info] VERTEX: 15.253067
[20:19:32] [info] VERTEX: 14.202118
[20:19:32] [info] VERTEX: 16.525269
[20:19:32] [info] VERTEX: 18.608093
[20:19:32] [info] VERTEX: 22.367477
[20:19:32] [info] VERTEX: 14.919281
[20:19:32] [info] VERTEX: 16.828537
[20:19:32] [info] VERTEX: 16.12091
[20:19:32] [info] VERTEX: 18.226624
[20:19:32] [info] VERTEX: 37.448883
[20:19:32] [info] VERTEX: 18.75496
[20:19:32] [info] VERTEX: 17.457962
[20:19:32] [info] VERTEX: 20.946503
[20:19:32] [info] VERTEX: 17.871857
[20:19:32] [info] VERTEX: 19.573212
[20:19:32] [info] VERTEX: 19.842148
[20:19:32] [info] VERTEX: 16.71791
[20:19:32] [info] VERTEX: 15.195847
[20:19:33] [info] VERTEX: 18.512726
[20:19:33] [info] VERTEX: 15.584946
[20:19:33] [info] VERTEX: 16.328812
[20:19:33] [info] VERTEX: 23.614883
[20:19:33] [info] VERTEX: 16.115189
[20:19:33] [info] VERTEX: 24.15657
[20:19:33] [info] VERTEX: 22.657394
[20:19:33] [info] VERTEX: 14.183044
[20:19:33] [info] VERTEX: 15.445709
[20:19:33] [info] VERTEX: 15.419006
[20:19:33] [info] VERTEX: 15.321732
[20:19:33] [info] VERTEX: 18.745422
[20:19:33] [info] VERTEX: 16.89148
[20:19:33] [info] VERTEX: 15.705109
[20:19:33] [info] VERTEX: 16.819
[20:19:33] [info] VERTEX: 24.490356
[20:19:33] [info] VERTEX: 29.13475
[20:19:33] [info] VERTEX: 16.860962
[20:19:33] [info] VERTEX: 16.22963
[20:19:33] [info] VERTEX: 17.745972
[20:19:33] [info] VERTEX: 14.80484
[20:19:33] [info] VERTEX: 15.247345
[20:19:33] [info] VERTEX: 18.161774
[20:19:33] [info] VERTEX: 16.817093
[20:19:33] [info] VERTEX: 16.138077
[20:19:33] [info] VERTEX: 15.172958
[20:19:33] [info] VERTEX: 14.505386
[20:19:33] [info] VERTEX: 17.965317
[20:19:33] [info] VERTEX: 15.897751
[20:19:33] [info] VERTEX: 23.42987
[20:19:33] [info] VERTEX: 18.938065
[20:19:33] [info] VERTEX: 17.389297
[20:19:33] [info] VERTEX: 13.696671
[20:19:33] [info] VERTEX: 14.3013
[20:19:33] [info] VERTEX: 14.837265
[20:19:33] [info] VERTEX: 14.432907
[20:19:33] [info] VERTEX: 16.96968
[20:19:33] [info] VERTEX: 17.274857
[20:19:33] [info] VERTEX: 16.208649
[20:19:33] [info] VERTEX: 17.271042
[20:19:33] [info] VERTEX: 15.741348
[20:19:33] [info] VERTEX: 15.979767
[20:19:33] [info] VERTEX: 17.620087
[20:19:33] [info] VERTEX: 15.289307
[20:19:33] [info] VERTEX: 19.424438
[20:19:33] [info] VERTEX: 14.450073
[20:19:33] [info] VERTEX: 15.464783
[20:19:33] [info] VERTEX: 13.008118
[20:19:33] [info] VERTEX: 15.211105
[20:19:33] [info] VERTEX: 16.79802
[20:19:33] [info] VERTEX: 16.614914
[20:19:33] [info] VERTEX: 16.803741
[20:19:33] [info] VERTEX: 16.613007
[20:19:33] [info] VERTEX: 16.626358
[20:19:33] [info] VERTEX: 16.864777
[20:19:33] [info] VERTEX: 17.007828
[20:19:33] [info] VERTEX: 18.74733
[20:19:33] [info] VERTEX: 16.262054
[20:19:33] [info] VERTEX: 16.036987
[20:19:34] [info] VERTEX: 15.090942
[20:19:34] [info] VERTEX: 16.618729
[20:19:34] [info] VERTEX: 16.792297
[20:19:34] [info] VERTEX: 16.523361
[20:19:34] [info] VERTEX: 16.662598
[20:19:34] [info] VERTEX: 16.649246
[20:19:34] [info] VERTEX: 16.71791
[20:19:34] [info] VERTEX: 16.63208
[20:19:34] [info] VERTEX: 16.729355
[20:19:34] [info] VERTEX: 16.54625
[20:19:34] [info] VERTEX: 16.799927
[20:19:34] [info] VERTEX: 18.260956
[20:19:34] [info] VERTEX: 19.02771
[20:19:34] [info] VERTEX: 13.498306
[20:19:34] [info] VERTEX: 18.173218
[20:19:34] [info] VERTEX: 16.057968
[20:19:34] [info] VERTEX: 14.930725
[20:19:34] [info] VERTEX: 16.578674
[20:19:34] [info] VERTEX: 16.9487
[20:19:34] [info] VERTEX: 16.542435
[20:19:34] [info] VERTEX: 16.65306
[20:19:34] [info] VERTEX: 16.683578
[20:19:34] [info] VERTEX: 16.599655
[20:19:34] [info] VERTEX: 16.593933
[20:19:34] [info] VERTEX: 18.09311
[20:19:34] [info] VERTEX: 17.795563
[20:19:34] [info] VERTEX: 16.775131
[20:19:34] [info] VERTEX: 14.410019
[20:19:34] [info] VERTEX: 16.277313
[20:19:34] [info] VERTEX: 16.641617
[20:19:34] [info] VERTEX: 16.82663
[20:19:34] [info] VERTEX: 33.411026
[20:19:34] [info] VERTEX: 13.8607025
[20:19:34] [info] VERTEX: 18.342972
[20:19:34] [info] VERTEX: 13.641357
[20:19:34] [info] VERTEX: 15.384674
[20:19:34] [info] VERTEX: 12.891769
[20:19:34] [info] VERTEX: 14.64653
[20:19:34] [info] VERTEX: 14.638901
[20:19:34] [info] VERTEX: 18.606186
[20:19:34] [info] VERTEX: 17.719269
[20:19:34] [info] VERTEX: 16.593933
[20:19:34] [info] VERTEX: 15.520096
[20:19:34] [info] VERTEX: 13.73291
[20:19:34] [info] VERTEX: 14.249802
[20:19:34] [info] VERTEX: 16.683578
[20:19:34] [info] VERTEX: 16.670227
[20:19:34] [info] VERTEX: 17.477036
[20:19:34] [info] VERTEX: 16.061783
[20:19:34] [info] VERTEX: 16.536713
[20:19:34] [info] VERTEX: 16.712189
[20:19:34] [info] VERTEX: 16.637802
[20:19:34] [info] VERTEX: 21.844864
[20:19:34] [info] VERTEX: 15.445709
[20:19:34] [info] VERTEX: 16.708374
[20:19:34] [info] VERTEX: 12.771606
[20:19:34] [info] VERTEX: 16.490936
[20:19:34] [info] VERTEX: 16.593933
[20:19:34] [info] VERTEX: 16.647339
[20:19:34] [info] VERTEX: 16.731262
[20:19:35] [info] VERTEX: 16.746521
[20:19:35] [info] VERTEX: 16.590118
[20:19:35] [info] VERTEX: 16.988754
[20:19:35] [info] VERTEX: 16.508102
[20:19:35] [info] VERTEX: 16.494751
[20:19:35] [info] VERTEX: 16.702652
[20:19:35] [info] VERTEX: 23.475647
[20:19:35] [info] VERTEX: 18.20755
[20:19:35] [info] VERTEX: 14.90593
[20:19:35] [info] VERTEX: 14.947891
[20:19:35] [info] VERTEX: 14.709473
[20:19:35] [info] VERTEX: 14.684677
[20:19:35] [info] VERTEX: 15.693665
[20:19:35] [info] VERTEX: 16.736984
[20:19:35] [info] VERTEX: 16.628265
[20:19:35] [info] VERTEX: 20.004272
[20:19:35] [info] VERTEX: 16.210556
[20:19:35] [info] VERTEX: 15.981674
[20:19:35] [info] VERTEX: 14.444351
[20:19:35] [info] VERTEX: 16.662598
[20:19:35] [info] VERTEX: 18.78357
[20:19:35] [info] VERTEX: 21.778107
[20:19:35] [info] VERTEX: 17.047882
[20:19:35] [info] VERTEX: 17.12799
[20:19:35] [info] VERTEX: 14.398575
[20:19:35] [info] VERTEX: 17.276764
[20:19:35] [info] VERTEX: 15.491486
[20:19:35] [info] VERTEX: 15.134811
[20:19:35] [info] VERTEX: 15.394211
[20:19:35] [info] VERTEX: 31.076431
[20:19:35] [info] VERTEX: 15.253067
[20:19:35] [info] VERTEX: 17.356873
[20:19:35] [info] VERTEX: 16.412735
[20:19:35] [info] VERTEX: 16.124725
[20:19:35] [info] VERTEX: 14.9002075
[20:19:35] [info] VERTEX: 16.47377
[20:19:35] [info] VERTEX: 13.395309
[20:19:35] [info] VERTEX: 14.368057
[20:19:35] [info] VERTEX: 17.692566
[20:19:35] [info] VERTEX: 16.109467
[20:19:35] [info] VERTEX: 14.688492
[20:19:35] [info] VERTEX: 17.8051
[20:19:35] [info] VERTEX: 16.723633
[20:19:35] [info] VERTEX: 15.657425
[20:19:35] [info] VERTEX: 17.400742
[20:19:35] [info] VERTEX: 15.724182
[20:19:35] [info] VERTEX: 18.053055
[20:19:35] [info] VERTEX: 16.233444
[20:19:35] [info] VERTEX: 16.906738
[20:19:35] [info] VERTEX: 16.248703
[20:19:35] [info] VERTEX: 15.699387
[20:19:35] [info] VERTEX: 17.744064
[20:19:35] [info] VERTEX: 15.527725
[20:19:35] [info] VERTEX: 19.582748
[20:19:35] [info] VERTEX: 14.993668
[20:19:35] [info] VERTEX: 17.887115
[20:19:35] [info] VERTEX: 14.225006
[20:19:35] [info] VERTEX: 17.60292
[20:19:35] [info] VERTEX: 15.737534
[20:19:35] [info] VERTEX: 17.42363
[20:19:36] [info] VERTEX: 15.527725
[20:19:36] [info] VERTEX: 17.957687
[20:19:36] [info] VERTEX: 16.53862
[20:19:36] [info] VERTEX: 17.522812
[20:19:36] [info] VERTEX: 15.058517
[20:19:36] [info] VERTEX: 17.534256
[20:19:36] [info] VERTEX: 16.864777
[20:19:36] [info] VERTEX: 15.97023
[20:19:36] [info] VERTEX: 18.115997
[20:19:36] [info] VERTEX: 14.677048
[20:19:36] [info] VERTEX: 14.400482
[20:19:36] [info] VERTEX: 13.551712
[20:19:36] [info] VERTEX: 16.225815
[20:19:36] [info] VERTEX: 16.626358
[20:19:36] [info] VERTEX: 16.807556
[20:19:36] [info] VERTEX: 16.565323
[20:19:36] [info] VERTEX: 16.572952
[20:19:36] [info] VERTEX: 16.885757
[20:19:36] [info] VERTEX: 17.030716
[20:19:36] [info] VERTEX: 16.38794
[20:19:36] [info] VERTEX: 16.60347
[20:19:36] [info] VERTEX: 16.563416
[20:19:36] [info] VERTEX: 16.578674
[20:19:36] [info] VERTEX: 18.838882
[20:19:36] [info] VERTEX: 14.591217
[20:19:36] [info] VERTEX: 16.57486
[20:19:36] [info] VERTEX: 16.744614
[20:19:36] [info] VERTEX: 16.626358
[20:19:36] [info] VERTEX: 16.807556
[20:19:36] [info] VERTEX: 16.628265
[20:19:36] [info] VERTEX: 19.126892
[20:19:36] [info] VERTEX: 18.938065
[20:19:36] [info] VERTEX: 16.801834
[20:19:36] [info] VERTEX: 14.089584
[20:19:36] [info] VERTEX: 14.270782
[20:19:36] [info] VERTEX: 16.630173
[20:19:36] [info] VERTEX: 16.838074
[20:19:36] [info] VERTEX: 16.702652
[20:19:36] [info] VERTEX: 16.72554
[20:19:36] [info] VERTEX: 16.759872
[20:19:36] [info] VERTEX: 16.399384
[20:19:36] [info] VERTEX: 16.656876
[20:19:36] [info] VERTEX: 16.605377
[20:19:36] [info] VERTEX: 16.834259
[20:19:36] [info] VERTEX: 24.143219
[20:19:36] [info] VERTEX: 16.20102
[20:19:36] [info] VERTEX: 14.656067
[20:19:36] [info] VERTEX: 17.25769
[20:19:36] [info] VERTEX: 15.628815
[20:19:36] [info] VERTEX: 15.9339905
[20:19:36] [info] VERTEX: 13.286591
[20:19:36] [info] VERTEX: 16.052246
[20:19:36] [info] VERTEX: 17.074585
[20:19:36] [info] VERTEX: 16.521454
[20:19:36] [info] VERTEX: 16.563416
[20:19:36] [info] VERTEX: 16.658783
[20:19:36] [info] VERTEX: 16.56723
[20:19:36] [info] VERTEX: 16.662598
[20:19:36] [info] VERTEX: 16.788483
[20:19:36] [info] VERTEX: 16.5596
[20:19:37] [info] VERTEX: 16.777039
[20:19:37] [info] VERTEX: 16.578674
[20:19:37] [info] VERTEX: 16.613007
[20:19:37] [info] VERTEX: 16.765594
[20:19:37] [info] VERTEX: 16.551971
[20:19:37] [info] VERTEX: 16.712189
[20:19:37] [info] VERTEX: 16.89148
[20:19:37] [info] VERTEX: 16.494751
[20:19:37] [info] VERTEX: 16.677856
[20:19:37] [info] VERTEX: 16.56723
[20:19:37] [info] VERTEX: 16.82663
[20:19:37] [info] VERTEX: 16.582489
[20:19:37] [info] VERTEX: 16.635895
[20:19:37] [info] VERTEX: 16.628265
[20:19:37] [info] VERTEX: 16.719818
[20:19:37] [info] VERTEX: 16.654968
[20:19:37] [info] VERTEX: 16.735077
[20:19:37] [info] VERTEX: 33.283234
[20:19:37] [info] VERTEX: 14.575958
[20:19:37] [info] VERTEX: 14.202118
[20:19:37] [info] VERTEX: 12.840271
[20:19:37] [info] VERTEX: 13.256073
[20:19:37] [info] VERTEX: 15.926361
[20:19:37] [info] VERTEX: 14.678955
[20:19:37] [info] VERTEX: 14.625549
[20:19:37] [info] VERTEX: 16.62445
[20:19:37] [info] VERTEX: 16.63208
[20:19:37] [info] VERTEX: 16.647339
[20:19:37] [info] VERTEX: 16.662598
[20:19:37] [info] VERTEX: 16.666412
[20:19:37] [info] VERTEX: 16.700745
[20:19:37] [info] VERTEX: 16.677856
[20:19:37] [info] VERTEX: 16.685486
[20:19:37] [info] VERTEX: 16.849518
[20:19:37] [info] VERTEX: 16.532898
[20:19:37] [info] VERTEX: 19.554138
[20:19:37] [info] VERTEX: 16.017914
[20:19:37] [info] VERTEX: 14.339447
[20:19:37] [info] VERTEX: 16.723633
[20:19:37] [info] VERTEX: 16.799927
[20:19:37] [info] VERTEX: 16.456604
[20:19:37] [info] VERTEX: 16.674042
[20:19:37] [info] VERTEX: 16.666412
[20:19:37] [info] VERTEX: 16.693115
[20:19:37] [info] VERTEX: 16.773224
[20:19:37] [info] VERTEX: 16.529083
[20:19:37] [info] VERTEX: 16.89148
[20:19:37] [info] VERTEX: 16.853333
[20:19:37] [info] VERTEX: 16.319275
[20:19:37] [info] VERTEX: 16.76941
[20:19:37] [info] VERTEX: 16.5596
[20:19:37] [info] VERTEX: 16.635895
[20:19:37] [info] VERTEX: 16.738892
[20:19:37] [info] VERTEX: 16.620636
[20:19:37] [info] VERTEX: 16.628265
[20:19:37] [info] VERTEX: 16.723633
[20:19:37] [info] VERTEX: 16.662598
[20:19:37] [info] VERTEX: 16.628265
[20:19:37] [info] VERTEX: 16.601562
[20:19:37] [info] VERTEX: 16.765594
[20:19:38] [info] VERTEX: 16.708374
[20:19:38] [info] VERTEX: 16.902924
[20:19:38] [info] VERTEX: 16.521454
[20:19:38] [info] VERTEX: 20.72525
[20:19:38] [info] VERTEX: 20.225525
[20:19:38] [info] VERTEX: 15.460968
[20:19:38] [info] VERTEX: 17.375946
[20:19:38] [info] VERTEX: 15.460968
[20:19:38] [info] VERTEX: 17.261505
[20:19:38] [info] VERTEX: 17.505646
[20:19:38] [info] VERTEX: 15.834808
[20:19:38] [info] VERTEX: 18.268585
[20:19:38] [info] VERTEX: 16.750336
[20:19:38] [info] VERTEX: 14.842987
[20:19:38] [info] VERTEX: 17.196655
[20:19:38] [info] VERTEX: 17.269135
[20:19:38] [info] VERTEX: 15.205383
[20:19:38] [info] VERTEX: 17.3378
[20:19:38] [info] VERTEX: 18.676758
[20:19:38] [info] VERTEX: 16.017914
[20:19:38] [info] VERTEX: 15.800476
[20:19:38] [info] VERTEX: 16.857147
[20:19:38] [info] VERTEX: 14.99176
[20:19:38] [info] VERTEX: 19.45877
[20:19:38] [info] VERTEX: 14.289856
